language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,tyenv.sml,765,RNGLR,141,141,382083.00,7333.00,32768,10,true,true,OK,accept,true
sml,MLWorks,tyenv.sml,765,BRNGLR,141,141,312146.00,3271.50,16384,10,true,true,OK,accept,true
sml,MLWorks,ndfa.sml,685,Leo,143,143,1196999.50,20562.00,1884160,10,true,true,OK,accept,true
sml,MLWorks,ndfa.sml,685,GLL,143,143,3072104.50,16792.00,3555328,10,true,true,OK,accept,true
sml,MLWorks,ndfa.sml,685,RNGLR,143,143,937229.50,6187.50,16384,10,true,true,OK,accept,true
sml,MLWorks,ndfa.sml,685,BRNGLR,143,143,689979.00,5646.00,16384,10,true,true,OK,accept,true
sml,MLWorks,lexer.sml,782,Leo,143,143,1023417.00,21896.00,65536,10,true,true,OK,accept,true
sml,MLWorks,lexer.sml,782,GLL,143,143,2145521.00,10104.00,3588096,10,true,true,OK,accept,true
sml,MLWorks,lexer.sml,782,RNGLR,143,143,574166.50,2875.00,65536,10,true,true,OK,accept,true
sml,MLWorks,lexer.sml,782,BRNGLR,143,143,457125.00,6166.50,32768,10,true,true,OK,accept,true
sml,MLWorks,sectioned_file.sml,853,Leo,143,143,1406521.00,21625.50,1884160,10,true,true,OK,accept,true
sml,MLWorks,sectioned_file.sml,853,GLL,143,143,3760667.00,31625.00,4030464,10,true,true,OK,accept,true
sml,MLWorks,sectioned_file.sml,853,RNGLR,143,143,1183333.50,9312.50,868352,10,true,true,OK,accept,true
sml,MLWorks,sectioned_file.sml,853,BRNGLR,143,143,862146.00,2604.00,32768,10,true,true,OK,accept,true
sml,MLWorks,vector_vector.sml,306,Leo,145,145,1763083.00,12520.50,2654208,10,true,true,OK,accept,true
sml,MLWorks,vector_vector.sml,306,GLL,145,145,1461624.50,31833.00,1720320,10,true,true,OK,accept,true
sml,MLWorks,vector_vector.sml,306,RNGLR,145,145,406104.00,4499.50,32768,10,true,true,OK,accept,true
sml,MLWorks,vector_vector.sml,306,BRNGLR,145,145,368083.00,3395.00,16384,10,true,true,OK,accept,true
sml,MLWorks,text_stream_io.sml,595,Leo,145,145,1587875.00,13187.50,1736704,10,true,true,OK,accept,true
sml,MLWorks,text_stream_io.sml,595,GLL,145,145,1512271.00,13167.00,1277952,10,true,true,OK,accept,true
sml,MLWorks,text_stream_io.sml,595,RNGLR,145,145,1060646.00,6271.00,622592,10,true,true,OK,accept,true
sml,MLWorks,text_stream_io.sml,595,BRNGLR,145,145,856896.00,6855.00,704512,10,true,true,OK,accept,true
sml,MLWorks,__fpcolourer.sml,1108,Leo,145,145,1406000.00,24021.00,1769472,10,true,true,OK,accept,true
sml,MLWorks,__fpcolourer.sml,1108,GLL,145,145,1374917.00,6667.00,1540096,10,true,true,OK,accept,true
sml,MLWorks,__fpcolourer.sml,1108,RNGLR,145,145,912625.00,3874.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__fpcolourer.sml,1108,BRNGLR,145,145,712916.50,3416.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__gccolourer.sml,1108,Leo,145,145,1434583.00,24875.00,1753088,10,true,true,OK,accept,true
sml,MLWorks,__gccolourer.sml,1108,GLL,145,145,1350646.00,12500.00,1507328,10,true,true,OK,accept,true
sml,MLWorks,__gccolourer.sml,1108,RNGLR,145,145,918584.00,2187.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__gccolourer.sml,1108,BRNGLR,145,145,692646.00,6625.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__nongccolourer.sml,1153,Leo,145,145,1402375.00,9166.50,1785856,10,true,true,OK,accept,true
sml,MLWorks,__nongccolourer.sml,1153,GLL,145,145,1334854.50,13646.50,1540096,10,true,true,OK,accept,true
sml,MLWorks,__nongccolourer.sml,1153,RNGLR,145,145,905063.00,1771.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__nongccolourer.sml,1153,BRNGLR,145,145,685562.50,2729.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mach_cg.sml,723,Leo,147,147,860396.00,12145.50,81920,10,true,true,OK,accept,true
sml,MLWorks,mach_cg.sml,723,GLL,147,147,1466458.50,5021.00,1916928,10,true,true,OK,accept,true
sml,MLWorks,mach_cg.sml,723,RNGLR,147,147,362145.50,7729.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mach_cg.sml,723,BRNGLR,147,147,309000.00,3145.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__option.sml,513,Leo,148,148,1271749.50,18645.50,2654208,10,true,true,OK,accept,true
sml,MLWorks,__option.sml,513,GLL,148,148,1371625.00,15375.00,1703936,10,true,true,OK,accept,true
sml,MLWorks,__option.sml,513,RNGLR,148,148,576020.50,5875.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__option.sml,513,BRNGLR,148,148,481354.50,6583.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__mir_cg.sml,1231,Leo,149,149,920000.50,10417.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__mir_cg.sml,1231,GLL,149,149,1340500.00,19083.50,1458176,10,true,true,OK,accept,true
sml,MLWorks,__mir_cg.sml,1231,RNGLR,149,149,930479.50,7459.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__mir_cg.sml,1231,BRNGLR,149,149,685021.00,4542.00,32768,10,true,true,OK,accept,true
sml,MLWorks,basistypes.sml,701,Leo,150,150,796771.00,16437.50,65536,10,true,true,OK,accept,true
sml,MLWorks,basistypes.sml,701,GLL,150,150,1381208.00,14958.00,1933312,10,true,true,OK,accept,true
sml,MLWorks,basistypes.sml,701,RNGLR,150,150,320354.00,2479.00,32768,10,true,true,OK,accept,true
sml,MLWorks,basistypes.sml,701,BRNGLR,150,150,277125.00,3395.50,32768,10,true,true,OK,accept,true
sml,MLWorks,c_signature.sml,786,Leo,150,150,913146.00,13999.50,49152,10,true,true,OK,accept,true
sml,MLWorks,c_signature.sml,786,GLL,150,150,1963062.50,11979.00,3686400,10,true,true,OK,accept,true
sml,MLWorks,c_signature.sml,786,RNGLR,150,150,507500.00,12874.50,49152,10,true,true,OK,accept,true
sml,MLWorks,c_signature.sml,786,BRNGLR,150,150,404125.50,3604.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__listener.sml,1314,Leo,150,150,960396.00,14104.00,81920,10,true,true,OK,accept,true
sml,MLWorks,__listener.sml,1314,GLL,150,150,2389187.50,952166.50,1458176,10,true,true,OK,accept,true
sml,MLWorks,__listener.sml,1314,RNGLR,150,150,1037291.50,4937.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__listener.sml,1314,BRNGLR,150,150,761625.00,4500.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__mod_rules.sml,1333,Leo,150,150,959771.00,18583.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__mod_rules.sml,1333,GLL,150,150,1330771.00,12520.50,1638400,10,true,true,OK,accept,true
sml,MLWorks,__mod_rules.sml,1333,RNGLR,150,150,1039166.50,3374.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__mod_rules.sml,1333,BRNGLR,150,150,763271.00,4604.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__podium.sml,1371,Leo,150,150,959104.50,14145.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__podium.sml,1371,GLL,150,150,1320250.00,12854.00,1458176,10,true,true,OK,accept,true
sml,MLWorks,__podium.sml,1371,RNGLR,150,150,1021146.00,2729.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__podium.sml,1371,BRNGLR,150,150,759604.00,3208.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__stub_gen_input.sml,730,Leo,152,152,996917.00,17104.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__stub_gen_input.sml,730,GLL,152,152,703208.00,14333.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__stub_gen_input.sml,730,RNGLR,152,152,250208.50,1188.00,81920,10,true,true,OK,accept,true
sml,MLWorks,__stub_gen_input.sml,730,BRNGLR,152,152,233374.50,4791.50,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_iterate_index.sml,334,Leo,156,156,1541459.00,12751.00,2048000,10,true,true,OK,accept,true
sml,MLWorks,bytearray_iterate_index.sml,334,GLL,156,156,1137083.50,11958.50,1654784,10,true,true,OK,accept,true
sml,MLWorks,bytearray_iterate_index.sml,334,RNGLR,156,156,348583.50,9625.50,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_iterate_index.sml,334,BRNGLR,156,156,318146.00,5583.50,49152,10,true,true,OK,accept,true
sml,MLWorks,array_iterate_index.sml,342,Leo,156,156,1536000.00,18958.00,2342912,10,true,true,OK,accept,true
sml,MLWorks,array_iterate_index.sml,342,GLL,156,156,1143042.00,10063.00,1802240,10,true,true,OK,accept,true
sml,MLWorks,array_iterate_index.sml,342,RNGLR,156,156,341583.00,3562.50,49152,10,true,true,OK,accept,true
sml,MLWorks,array_iterate_index.sml,342,BRNGLR,156,156,318271.00,7229.50,16384,10,true,true,OK,accept,true
sml,MLWorks,bytearray_duplicate.sml,529,Leo,156,156,1405125.00,15333.50,2670592,10,true,true,OK,accept,true
sml,MLWorks,bytearray_duplicate.sml,529,GLL,156,156,1146020.50,15020.50,1769472,10,true,true,OK,accept,true
sml,MLWorks,bytearray_duplicate.sml,529,RNGLR,156,156,323104.50,2853.50,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_duplicate.sml,529,BRNGLR,156,156,303812.00,4332.50,32768,10,true,true,OK,accept,true
sml,MLWorks,array_duplicate.sml,545,Leo,156,156,1410812.50,18875.00,2572288,10,true,true,OK,accept,true
sml,MLWorks,array_duplicate.sml,545,GLL,156,156,1146541.50,7541.50,1736704,10,true,true,OK,accept,true
sml,MLWorks,array_duplicate.sml,545,RNGLR,156,156,322479.00,3167.00,32768,10,true,true,OK,accept,true
sml,MLWorks,array_duplicate.sml,545,BRNGLR,156,156,304708.50,4583.50,32768,10,true,true,OK,accept,true
sml,MLWorks,match2.sml,493,Leo,159,159,1404041.50,14104.00,2637824,10,true,true,OK,accept,true
sml,MLWorks,match2.sml,493,GLL,159,159,1109771.00,19354.00,1490944,10,true,true,OK,accept,true
sml,MLWorks,match2.sml,493,RNGLR,159,159,229375.00,3666.50,16384,10,true,true,OK,accept,true
sml,MLWorks,match2.sml,493,BRNGLR,159,159,229458.00,3478.50,32768,10,true,true,OK,accept,true
sml,MLWorks,absynprint.sml,790,Leo,161,161,1322895.50,32312.00,1900544,10,true,true,OK,accept,true
sml,MLWorks,absynprint.sml,790,GLL,161,161,1962458.50,16646.00,2179072,10,true,true,OK,accept,true
sml,MLWorks,absynprint.sml,790,RNGLR,161,161,536083.00,2604.50,32768,10,true,true,OK,accept,true
sml,MLWorks,absynprint.sml,790,BRNGLR,161,161,429812.50,2646.00,16384,10,true,true,OK,accept,true
sml,MLWorks,sml90.sml,843,Leo,162,162,1976479.50,24979.00,1392640,10,true,true,OK,accept,true
sml,MLWorks,sml90.sml,843,GLL,162,162,9143937.50,77104.50,13336576,10,true,true,OK,accept,true
sml,MLWorks,sml90.sml,843,RNGLR,162,162,4604124.50,11666.50,999424,10,true,true,OK,accept,true
sml,MLWorks,sml90.sml,843,BRNGLR,162,162,3187917.00,11521.00,802816,10,true,true,OK,accept,true
sml,MLWorks,bytearray_tabulate.sml,543,Leo,163,163,1528604.50,9062.50,2359296,10,true,true,OK,accept,true
sml,MLWorks,bytearray_tabulate.sml,543,GLL,163,163,1307979.00,15291.50,1589248,10,true,true,OK,accept,true
sml,MLWorks,bytearray_tabulate.sml,543,RNGLR,163,163,377021.00,3708.00,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_tabulate.sml,543,BRNGLR,163,163,346833.00,5146.00,49152,10,true,true,OK,accept,true
sml,MLWorks,array_tabulate.sml,559,Leo,163,163,1537583.00,9833.00,2129920,10,true,true,OK,accept,true
sml,MLWorks,array_tabulate.sml,559,GLL,163,163,1295250.00,13958.50,1785856,10,true,true,OK,accept,true
sml,MLWorks,array_tabulate.sml,559,RNGLR,163,163,370312.50,3270.50,49152,10,true,true,OK,accept,true
sml,MLWorks,array_tabulate.sml,559,BRNGLR,163,163,345958.00,3145.50,32768,10,true,true,OK,accept,true
sml,MLWorks,profile.sml,722,Leo,163,163,1622125.50,14271.00,1376256,10,true,true,OK,accept,true
sml,MLWorks,profile.sml,722,GLL,163,163,1591021.00,13667.00,1359872,10,true,true,OK,accept,true
sml,MLWorks,profile.sml,722,RNGLR,163,163,1091291.50,8104.00,458752,10,true,true,OK,accept,true
sml,MLWorks,profile.sml,722,BRNGLR,163,163,913062.00,7375.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__encapsulate.sml,1457,Leo,164,164,1045333.00,9437.50,81920,10,true,true,OK,accept,true
sml,MLWorks,__encapsulate.sml,1457,GLL,164,164,1562250.00,18625.00,1474560,10,true,true,OK,accept,true
sml,MLWorks,__encapsulate.sml,1457,RNGLR,164,164,1295292.00,3896.00,688128,10,true,true,OK,accept,true
sml,MLWorks,__encapsulate.sml,1457,BRNGLR,164,164,945520.50,3459.00,32768,10,true,true,OK,accept,true
sml,MLWorks,sys_conf.sml,894,Leo,165,165,1444750.50,10833.50,1818624,10,true,true,OK,accept,true
sml,MLWorks,sys_conf.sml,894,GLL,165,165,2084729.00,17771.00,1212416,10,true,true,OK,accept,true
sml,MLWorks,sys_conf.sml,894,RNGLR,165,165,1107896.00,6875.00,606208,10,true,true,OK,accept,true
sml,MLWorks,sys_conf.sml,894,BRNGLR,165,165,857625.50,3396.00,16384,10,true,true,OK,accept,true
sml,MLWorks,monoset.sml,637,Leo,167,167,1438687.50,31812.50,1949696,10,true,true,OK,accept,true
sml,MLWorks,monoset.sml,637,GLL,167,167,3870125.00,54271.00,3915776,10,true,true,OK,accept,true
sml,MLWorks,monoset.sml,637,RNGLR,167,167,1171291.50,1875.00,851968,10,true,true,OK,accept,true
sml,MLWorks,monoset.sml,637,BRNGLR,167,167,863979.50,8187.50,49152,10,true,true,OK,accept,true
sml,MLWorks,old_io.sml,746,Leo,167,167,2883000.00,15604.00,2375680,10,true,true,OK,accept,true
sml,MLWorks,old_io.sml,746,GLL,167,167,4804500.50,42521.50,4390912,10,true,true,OK,accept,true
sml,MLWorks,old_io.sml,746,RNGLR,167,167,9580542.00,64750.00,966656,10,true,true,OK,accept,true
sml,MLWorks,old_io.sml,746,BRNGLR,167,167,6987020.50,36083.00,1081344,10,true,true,OK,accept,true
sml,MLWorks,floatarray_duplicate.sml,566,Leo,170,170,1493292.00,14875.00,2670592,10,true,true,OK,accept,true
sml,MLWorks,floatarray_duplicate.sml,566,GLL,170,170,1285500.00,15208.50,1851392,10,true,true,OK,accept,true
sml,MLWorks,floatarray_duplicate.sml,566,RNGLR,170,170,348791.50,5250.00,16384,10,true,true,OK,accept,true
sml,MLWorks,floatarray_duplicate.sml,566,BRNGLR,170,170,320583.50,2937.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_bignumsize.sml,826,Leo,170,170,1443812.00,11938.00,2490368,10,true,true,OK,accept,true
sml,MLWorks,_bignumsize.sml,826,GLL,170,170,1683937.50,13541.50,1753088,10,true,true,OK,accept,true
sml,MLWorks,_bignumsize.sml,826,RNGLR,170,170,537812.50,2083.50,65536,10,true,true,OK,accept,true
sml,MLWorks,_bignumsize.sml,826,BRNGLR,170,170,537479.00,48354.00,65536,10,true,true,OK,accept,true
sml,MLWorks,display_level.sml,1047,Leo,171,171,1386187.50,21604.00,2621440,10,true,true,OK,accept,true
sml,MLWorks,display_level.sml,1047,GLL,171,171,1911417.00,16041.50,1900544,10,true,true,OK,accept,true
sml,MLWorks,display_level.sml,1047,RNGLR,171,171,671604.00,3791.00,32768,10,true,true,OK,accept,true
sml,MLWorks,display_level.sml,1047,BRNGLR,171,171,584208.00,6041.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__proj_workspace.sml,1512,Leo,171,171,1114604.50,13354.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__proj_workspace.sml,1512,GLL,171,171,1611958.00,15979.00,1540096,10,true,true,OK,accept,true
sml,MLWorks,__proj_workspace.sml,1512,RNGLR,171,171,1449146.00,13333.50,475136,10,true,true,OK,accept,true
sml,MLWorks,__proj_workspace.sml,1512,BRNGLR,171,171,1045646.00,8625.50,49152,10,true,true,OK,accept,true
sml,MLWorks,bignum.sml,875,Leo,172,172,1672083.50,16354.00,1687552,10,true,true,OK,accept,true
sml,MLWorks,bignum.sml,875,GLL,172,172,4744020.50,16708.50,6569984,10,true,true,OK,accept,true
sml,MLWorks,bignum.sml,875,RNGLR,172,172,1775708.00,5833.00,491520,10,true,true,OK,accept,true
sml,MLWorks,bignum.sml,875,BRNGLR,172,172,1263666.50,6958.00,851968,10,true,true,OK,accept,true
sml,MLWorks,list_pair.sml,510,Leo,173,173,845583.00,19603.50,81920,10,true,true,OK,accept,true
sml,MLWorks,list_pair.sml,510,GLL,173,173,1364458.50,10333.50,1851392,10,true,true,OK,accept,true
sml,MLWorks,list_pair.sml,510,RNGLR,173,173,282708.50,2104.50,49152,10,true,true,OK,accept,true
sml,MLWorks,list_pair.sml,510,BRNGLR,173,173,264479.00,4458.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__lambda.sml,1513,Leo,173,173,1098229.00,10874.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__lambda.sml,1513,GLL,173,173,1566958.00,8291.50,1359872,10,true,true,OK,accept,true
sml,MLWorks,__lambda.sml,1513,RNGLR,173,173,1304437.50,7146.00,589824,10,true,true,OK,accept,true
sml,MLWorks,__lambda.sml,1513,BRNGLR,173,173,951104.50,3312.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__compiler.sml,1529,Leo,173,173,1111000.00,13958.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__compiler.sml,1529,GLL,173,173,1568708.50,11688.00,1523712,10,true,true,OK,accept,true
sml,MLWorks,__compiler.sml,1529,RNGLR,173,173,1315729.00,8479.00,704512,10,true,true,OK,accept,true
sml,MLWorks,__compiler.sml,1529,BRNGLR,173,173,955146.00,4750.00,49152,10,true,true,OK,accept,true
sml,MLWorks,hashset.sml,848,Leo,175,175,1360125.00,10709.00,1933312,10,true,true,OK,accept,true
sml,MLWorks,hashset.sml,848,GLL,175,175,3855250.00,39417.00,3866624,10,true,true,OK,accept,true
sml,MLWorks,hashset.sml,848,RNGLR,175,175,1173083.50,5896.00,819200,10,true,true,OK,accept,true
sml,MLWorks,hashset.sml,848,BRNGLR,175,175,855604.50,4688.00,32768,10,true,true,OK,accept,true
sml,MLWorks,_win32os.sml,902,Leo,175,175,2046771.00,22604.00,1179648,10,true,true,OK,accept,true
sml,MLWorks,_win32os.sml,902,GLL,175,175,1607041.50,8583.00,1540096,10,true,true,OK,accept,true
sml,MLWorks,_win32os.sml,902,RNGLR,175,175,993062.50,3270.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_win32os.sml,902,BRNGLR,175,175,836167.00,10333.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_basistypes.sml,878,Leo,176,176,979479.00,21708.00,81920,10,true,true,OK,accept,true
sml,MLWorks,_basistypes.sml,878,GLL,176,176,1192979.50,12354.50,1605632,10,true,true,OK,accept,true
sml,MLWorks,_basistypes.sml,878,RNGLR,176,176,514917.00,2751.00,32768,10,true,true,OK,accept,true
sml,MLWorks,_basistypes.sml,878,BRNGLR,176,176,431250.50,3667.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_virtualregister.sml,867,Leo,177,177,1769146.00,11292.00,1376256,10,true,true,OK,accept,true
sml,MLWorks,_virtualregister.sml,867,GLL,177,177,2388125.00,25937.50,2637824,10,true,true,OK,accept,true
sml,MLWorks,_virtualregister.sml,867,RNGLR,177,177,1121417.00,4187.00,524288,10,true,true,OK,accept,true
sml,MLWorks,_virtualregister.sml,867,BRNGLR,177,177,896250.00,4667.00,32768,10,true,true,OK,accept,true
sml,MLWorks,ml_ar.sml,738,Leo,179,179,1427979.00,13229.00,2621440,10,true,true,OK,accept,true
sml,MLWorks,ml_ar.sml,738,GLL,179,179,1297875.50,6834.00,2097152,10,true,true,OK,accept,true
sml,MLWorks,ml_ar.sml,738,RNGLR,179,179,371750.00,3541.50,32768,10,true,true,OK,accept,true
sml,MLWorks,ml_ar.sml,738,BRNGLR,179,179,343791.00,4978.50,32768,10,true,true,OK,accept,true
sml,MLWorks,entry.sml,924,Leo,179,179,1128917.00,12791.50,1916928,10,true,true,OK,accept,true
sml,MLWorks,entry.sml,924,GLL,179,179,2540583.00,10229.50,3751936,10,true,true,OK,accept,true
sml,MLWorks,entry.sml,924,RNGLR,179,179,697042.00,3770.50,16384,10,true,true,OK,accept,true
sml,MLWorks,entry.sml,924,BRNGLR,179,179,559854.50,6896.00,16384,10,true,true,OK,accept,true
sml,MLWorks,floatarray_tabulate.sml,588,Leo,180,180,1643541.50,22312.50,1884160,10,true,true,OK,accept,true
sml,MLWorks,floatarray_tabulate.sml,588,GLL,180,180,1450583.50,9625.00,1343488,10,true,true,OK,accept,true
sml,MLWorks,floatarray_tabulate.sml,588,RNGLR,180,180,393354.00,2062.50,32768,10,true,true,OK,accept,true
sml,MLWorks,floatarray_tabulate.sml,588,BRNGLR,180,180,370374.50,2208.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mirprint.sml,1021,Leo,180,180,1515062.50,6937.50,1949696,10,true,true,OK,accept,true
sml,MLWorks,mirprint.sml,1021,GLL,180,180,3555416.50,20250.00,3571712,10,true,true,OK,accept,true
sml,MLWorks,mirprint.sml,1021,RNGLR,180,180,1141083.50,3146.00,901120,10,true,true,OK,accept,true
sml,MLWorks,mirprint.sml,1021,BRNGLR,180,180,828833.50,2771.00,32768,10,true,true,OK,accept,true
sml,MLWorks,match1.sml,546,Leo,181,181,1681646.00,12458.00,1900544,10,true,true,OK,accept,true
sml,MLWorks,match1.sml,546,GLL,181,181,1214687.50,13312.00,2113536,10,true,true,OK,accept,true
sml,MLWorks,match1.sml,546,RNGLR,181,181,261666.50,1791.50,32768,10,true,true,OK,accept,true
sml,MLWorks,match1.sml,546,BRNGLR,181,181,256083.00,5020.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__byte.sml,764,Leo,182,182,1538729.00,10125.00,1818624,10,true,true,OK,accept,true
sml,MLWorks,__byte.sml,764,GLL,182,182,1338187.50,34270.50,1835008,10,true,true,OK,accept,true
sml,MLWorks,__byte.sml,764,RNGLR,182,182,488896.00,8542.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__byte.sml,764,BRNGLR,182,182,434813.00,8250.50,32768,10,true,true,OK,accept,true
sml,MLWorks,hash-table-sig.sml,786,Leo,182,182,1316458.50,15729.50,1949696,10,true,true,OK,accept,true
sml,MLWorks,hash-table-sig.sml,786,GLL,182,182,2276395.50,11895.50,3538944,10,true,true,OK,accept,true
sml,MLWorks,hash-table-sig.sml,786,RNGLR,182,182,603853.50,2437.00,32768,10,true,true,OK,accept,true
sml,MLWorks,hash-table-sig.sml,786,BRNGLR,182,182,481104.00,1770.50,16384,10,true,true,OK,accept,true
sml,MLWorks,constant_fold.sml,610,Leo,183,183,1584083.00,14499.50,1998848,10,true,true,OK,accept,true
sml,MLWorks,constant_fold.sml,610,GLL,183,183,1606500.00,11312.00,2064384,10,true,true,OK,accept,true
sml,MLWorks,constant_fold.sml,610,RNGLR,183,183,400500.00,3646.00,32768,10,true,true,OK,accept,true
sml,MLWorks,constant_fold.sml,610,BRNGLR,183,183,391000.00,8479.00,16384,10,true,true,OK,accept,true
sml,MLWorks,set.sml,726,Leo,183,183,1733104.00,78229.50,2670592,10,true,true,OK,accept,true
sml,MLWorks,set.sml,726,GLL,183,183,3008146.00,19479.00,4374528,10,true,true,OK,accept,true
sml,MLWorks,set.sml,726,RNGLR,183,183,874562.50,4187.00,32768,10,true,true,OK,accept,true
