language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,StageHelper.java,3419,Leo,340,340,5154438.00,37105.00,11501568,10,true,true,OK,accept,true
java,org,StageHelper.java,3419,GLL,340,340,2924208.50,14812.50,5193728,10,true,true,OK,accept,true
java,org,StageHelper.java,3419,RNGLR,340,340,769583.00,16604.00,32768,10,true,true,OK,accept,true
java,org,StageHelper.java,3419,BRNGLR,340,340,737604.50,6146.50,16384,10,true,true,OK,accept,true
java,org,MayaGroup.java,4282,Leo,340,340,5770646.00,67958.50,11501568,10,true,true,OK,accept,true
java,org,MayaGroup.java,4282,GLL,340,340,4013187.50,45333.50,6275072,10,true,true,OK,accept,true
java,org,MayaGroup.java,4282,RNGLR,340,340,815416.50,5416.50,49152,10,true,true,OK,accept,true
java,org,MayaGroup.java,4282,BRNGLR,340,340,945541.50,23229.00,16384,10,true,true,OK,accept,true
java,org,PlatformExitTest.java,3623,Leo,341,341,5988145.50,26333.00,11370496,10,true,true,OK,accept,true
java,org,PlatformExitTest.java,3623,GLL,341,341,3932812.50,26083.50,4997120,10,true,true,OK,accept,true
java,org,PlatformExitTest.java,3623,RNGLR,341,341,832541.50,18666.50,49152,10,true,true,OK,accept,true
java,org,PlatformExitTest.java,3623,BRNGLR,341,341,817083.50,9979.00,49152,10,true,true,OK,accept,true
java,org,AddExprTest.java,2886,Leo,342,342,5007416.50,19312.00,11157504,10,true,true,OK,accept,true
java,org,AddExprTest.java,2886,GLL,342,342,3024396.00,20437.50,5160960,10,true,true,OK,accept,true
java,org,AddExprTest.java,2886,RNGLR,342,342,640604.50,8167.00,32768,10,true,true,OK,accept,true
java,org,AddExprTest.java,2886,BRNGLR,342,342,629146.00,4625.00,49152,10,true,true,OK,accept,true
java,org,StrokeTransitionApp.java,4333,Leo,342,342,5271625.50,42396.50,11075584,10,true,true,OK,accept,true
java,org,StrokeTransitionApp.java,4333,GLL,342,342,3436895.50,20000.00,5668864,10,true,true,OK,accept,true
java,org,StrokeTransitionApp.java,4333,RNGLR,342,342,801229.00,6749.50,49152,10,true,true,OK,accept,true
java,org,StrokeTransitionApp.java,4333,BRNGLR,342,342,809334.00,6876.00,32768,10,true,true,OK,accept,true
java,org,LexerState.java,3110,Leo,343,343,6368958.50,40771.50,11812864,10,true,true,OK,accept,true
java,org,LexerState.java,3110,GLL,343,343,3949458.50,30125.00,6012928,10,true,true,OK,accept,true
java,org,LexerState.java,3110,RNGLR,343,343,794687.50,3688.00,32768,10,true,true,OK,accept,true
java,org,LexerState.java,3110,BRNGLR,343,343,781750.00,3062.50,49152,10,true,true,OK,accept,true
java,org,WCStrokeImpl.java,3211,Leo,343,343,6022479.50,42604.00,11845632,10,true,true,OK,accept,true
java,org,WCStrokeImpl.java,3211,GLL,343,343,3556229.00,22270.50,4931584,10,true,true,OK,accept,true
java,org,WCStrokeImpl.java,3211,RNGLR,343,343,701104.50,9021.50,32768,10,true,true,OK,accept,true
java,org,WCStrokeImpl.java,3211,BRNGLR,343,343,713583.00,12666.50,1310720,10,true,true,OK,accept,true
java,org,GestureRecognizers.java,2965,Leo,344,344,5948521.00,23812.50,11649024,10,true,true,OK,accept,true
java,org,GestureRecognizers.java,2965,GLL,344,344,3755021.00,31687.50,5177344,10,true,true,OK,accept,true
java,org,GestureRecognizers.java,2965,RNGLR,344,344,793145.50,12312.00,49152,10,true,true,OK,accept,true
java,org,GestureRecognizers.java,2965,BRNGLR,344,344,790229.50,12958.50,65536,10,true,true,OK,accept,true
java,org,PrRenderer.java,3371,Leo,345,345,5557562.50,29458.50,11321344,10,true,true,OK,accept,true
java,org,PrRenderer.java,3371,GLL,345,345,3295854.00,46500.00,5128192,10,true,true,OK,accept,true
java,org,PrRenderer.java,3371,RNGLR,345,345,753500.00,8125.00,65536,10,true,true,OK,accept,true
java,org,PrRenderer.java,3371,BRNGLR,345,345,746875.50,10042.50,49152,10,true,true,OK,accept,true
java,org,VirtualizedControlTestUtils.java,4284,Leo,345,345,5611083.50,47062.50,11206656,10,true,true,OK,accept,true
java,org,VirtualizedControlTestUtils.java,4284,GLL,345,345,3214145.50,23687.50,5095424,10,true,true,OK,accept,true
java,org,VirtualizedControlTestUtils.java,4284,RNGLR,345,345,728937.00,5916.50,49152,10,true,true,OK,accept,true
java,org,VirtualizedControlTestUtils.java,4284,BRNGLR,345,345,743375.00,7000.00,32768,10,true,true,OK,accept,true
java,org,RT_36633Test.java,2749,Leo,346,346,5190771.00,30062.50,6782976,10,true,true,OK,accept,true
java,org,RT_36633Test.java,2749,GLL,346,346,3286688.00,68937.50,4833280,10,true,true,OK,accept,true
java,org,RT_36633Test.java,2749,RNGLR,346,346,695333.50,9521.00,49152,10,true,true,OK,accept,true
java,org,RT_36633Test.java,2749,BRNGLR,346,346,716000.00,8833.50,49152,10,true,true,OK,accept,true
java,org,ArcTo_onInvalidate_Test.java,2826,Leo,346,346,5041520.50,61000.50,8192000,10,true,true,OK,accept,true
java,org,ArcTo_onInvalidate_Test.java,2826,GLL,346,346,3810229.00,28083.50,5160960,10,true,true,OK,accept,true
java,org,ArcTo_onInvalidate_Test.java,2826,RNGLR,346,346,789208.50,13271.00,65536,10,true,true,OK,accept,true
java,org,ArcTo_onInvalidate_Test.java,2826,BRNGLR,346,346,784979.00,10208.50,49152,10,true,true,OK,accept,true
java,org,WinCommonDialogs.java,3221,Leo,346,346,5033854.00,67500.50,7421952,10,true,true,OK,accept,true
java,org,WinCommonDialogs.java,3221,GLL,346,346,3224542.00,31292.00,4931584,10,true,true,OK,accept,true
java,org,WinCommonDialogs.java,3221,RNGLR,346,346,658291.50,4146.00,49152,10,true,true,OK,accept,true
java,org,WinCommonDialogs.java,3221,BRNGLR,346,346,680625.00,12625.00,32768,10,true,true,OK,accept,true
java,org,DataUrlWithModuleLayerLauncher.java,3375,Leo,346,346,5531041.50,36749.50,11304960,10,true,true,OK,accept,true
java,org,DataUrlWithModuleLayerLauncher.java,3375,GLL,346,346,3688000.00,27583.50,6012928,10,true,true,OK,accept,true
java,org,DataUrlWithModuleLayerLauncher.java,3375,RNGLR,346,346,882958.50,24333.00,1228800,10,true,true,OK,accept,true
java,org,DataUrlWithModuleLayerLauncher.java,3375,BRNGLR,346,346,867145.50,17000.00,49152,10,true,true,OK,accept,true
java,org,LocalStorageAccessWithModuleLayerLauncher.java,3421,Leo,346,346,5502437.50,32354.00,11370496,10,true,true,OK,accept,true
java,org,LocalStorageAccessWithModuleLayerLauncher.java,3421,GLL,346,346,3696709.00,16416.00,5963776,10,true,true,OK,accept,true
java,org,LocalStorageAccessWithModuleLayerLauncher.java,3421,RNGLR,346,346,840396.00,6083.00,49152,10,true,true,OK,accept,true
java,org,LocalStorageAccessWithModuleLayerLauncher.java,3421,BRNGLR,346,346,852458.00,8000.00,49152,10,true,true,OK,accept,true
java,org,CustomNodeApp.java,3952,Leo,346,346,5310229.50,58104.00,11550720,10,true,true,OK,accept,true
java,org,CustomNodeApp.java,3952,GLL,346,346,3652854.00,19208.00,5095424,10,true,true,OK,accept,true
java,org,CustomNodeApp.java,3952,RNGLR,346,346,828229.00,12499.50,49152,10,true,true,OK,accept,true
java,org,CustomNodeApp.java,3952,BRNGLR,346,346,819687.50,6062.50,49152,10,true,true,OK,accept,true
java,org,WCPath.java,4048,Leo,346,346,3086229.50,34125.00,6209536,10,true,true,OK,accept,true
java,org,WCPath.java,4048,GLL,346,346,1168396.00,8250.00,98304,10,true,true,OK,accept,true
java,org,WCPath.java,4048,RNGLR,346,346,511041.50,17249.50,49152,10,true,true,OK,accept,true
java,org,WCPath.java,4048,BRNGLR,346,346,522458.00,8937.50,32768,10,true,true,OK,accept,true
java,org,PermissionHelper.java,4637,Leo,346,346,6634770.50,107813.00,11747328,10,true,true,OK,accept,true
java,org,PermissionHelper.java,4637,GLL,346,346,3431792.00,14437.00,5242880,10,true,true,OK,accept,true
java,org,PermissionHelper.java,4637,RNGLR,346,346,742395.50,6270.50,49152,10,true,true,OK,accept,true
java,org,PermissionHelper.java,4637,BRNGLR,346,346,781042.00,10583.50,49152,10,true,true,OK,accept,true
java,org,URLs.java,4666,Leo,346,346,5769604.00,165729.00,11468800,10,true,true,OK,accept,true
java,org,URLs.java,4666,GLL,346,346,3340645.50,14166.50,5111808,10,true,true,OK,accept,true
java,org,URLs.java,4666,RNGLR,346,346,839500.00,15083.00,720896,10,true,true,OK,accept,true
java,org,URLs.java,4666,BRNGLR,346,346,786646.00,8833.50,32768,10,true,true,OK,accept,true
java,org,MultExprTest.java,2931,Leo,347,347,5042166.50,88104.50,7077888,10,true,true,OK,accept,true
java,org,MultExprTest.java,2931,GLL,347,347,2938458.50,18375.00,5128192,10,true,true,OK,accept,true
java,org,MultExprTest.java,2931,RNGLR,347,347,630333.50,3667.00,49152,10,true,true,OK,accept,true
java,org,MultExprTest.java,2931,BRNGLR,347,347,635749.50,7875.50,32768,10,true,true,OK,accept,true
java,org,MenuBar.java,3018,Leo,347,347,6141500.00,77688.00,11419648,10,true,true,OK,accept,true
java,org,MenuBar.java,3018,GLL,347,347,3463958.00,32354.50,5226496,10,true,true,OK,accept,true
java,org,MenuBar.java,3018,RNGLR,347,347,840645.50,15604.00,49152,10,true,true,OK,accept,true
java,org,MenuBar.java,3018,BRNGLR,347,347,981792.00,20375.00,49152,10,true,true,OK,accept,true
java,org,WeakMapChangeListenerTest.java,3164,Leo,347,347,4994562.50,43313.00,7585792,10,true,true,OK,accept,true
java,org,WeakMapChangeListenerTest.java,3164,GLL,347,347,2918312.00,52583.00,5275648,10,true,true,OK,accept,true
java,org,WeakMapChangeListenerTest.java,3164,RNGLR,347,347,737979.00,3292.00,49152,10,true,true,OK,accept,true
java,org,WeakMapChangeListenerTest.java,3164,BRNGLR,347,347,744333.00,7832.50,49152,10,true,true,OK,accept,true
java,org,ClipEnvelopeMock.java,3407,Leo,347,347,5643542.00,71812.50,11927552,10,true,true,OK,accept,true
java,org,ClipEnvelopeMock.java,3407,GLL,347,347,2917833.00,21083.00,5636096,10,true,true,OK,accept,true
java,org,ClipEnvelopeMock.java,3407,RNGLR,347,347,672437.50,11312.50,49152,10,true,true,OK,accept,true
java,org,ClipEnvelopeMock.java,3407,BRNGLR,347,347,684020.50,11270.00,32768,10,true,true,OK,accept,true
java,org,PPStoPSWDisplacementMapPeer.java,3436,Leo,347,347,4241958.00,17916.50,6963200,10,true,true,OK,accept,true
java,org,PPStoPSWDisplacementMapPeer.java,3436,GLL,347,347,3006395.50,27479.00,5259264,10,true,true,OK,accept,true
java,org,PPStoPSWDisplacementMapPeer.java,3436,RNGLR,347,347,650208.00,8103.50,32768,10,true,true,OK,accept,true
java,org,PPStoPSWDisplacementMapPeer.java,3436,BRNGLR,347,347,651375.00,9687.50,49152,10,true,true,OK,accept,true
java,org,LoadListenerClient.java,4491,Leo,347,347,4401833.00,46770.50,11026432,10,true,true,OK,accept,true
java,org,LoadListenerClient.java,4491,GLL,347,347,2272458.50,28604.50,2850816,10,true,true,OK,accept,true
java,org,LoadListenerClient.java,4491,RNGLR,347,347,612708.00,2958.00,65536,10,true,true,OK,accept,true
java,org,LoadListenerClient.java,4491,BRNGLR,347,347,621750.00,20083.50,49152,10,true,true,OK,accept,true
java,org,Simple3DBoxApp.java,4569,Leo,347,347,4921812.50,13291.50,7143424,10,true,true,OK,accept,true
java,org,Simple3DBoxApp.java,4569,GLL,347,347,3370396.00,28541.50,4849664,10,true,true,OK,accept,true
java,org,Simple3DBoxApp.java,4569,RNGLR,347,347,739437.50,6708.50,49152,10,true,true,OK,accept,true
java,org,Simple3DBoxApp.java,4569,BRNGLR,347,347,743604.50,7042.00,32768,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanStringProperty.java,5419,Leo,347,347,5077437.50,16312.50,7356416,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanStringProperty.java,5419,GLL,347,347,2812500.50,24687.50,4947968,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanStringProperty.java,5419,RNGLR,347,347,714833.00,7375.00,49152,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanStringProperty.java,5419,BRNGLR,347,347,713500.00,7395.50,32768,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanBooleanProperty.java,5455,Leo,347,347,5066750.00,22979.00,11059200,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanBooleanProperty.java,5455,GLL,347,347,2785229.50,12521.00,5128192,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanBooleanProperty.java,5455,RNGLR,347,347,726479.50,21875.50,49152,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanBooleanProperty.java,5455,BRNGLR,347,347,711417.00,9875.50,49152,10,true,true,OK,accept,true
java,org,ObservableList.java,6014,Leo,347,347,4475146.00,25958.00,7520256,10,true,true,OK,accept,true
java,org,ObservableList.java,6014,GLL,347,347,2477104.50,49625.50,5357568,10,true,true,OK,accept,true
java,org,ObservableList.java,6014,RNGLR,347,347,661041.50,4604.00,49152,10,true,true,OK,accept,true
java,org,ObservableList.java,6014,BRNGLR,347,347,659583.50,6875.00,49152,10,true,true,OK,accept,true
java,org,HelloControls.java,2952,Leo,348,348,5932708.00,41542.00,11370496,10,true,true,OK,accept,true
java,org,HelloControls.java,2952,GLL,348,348,3997770.50,25020.50,6209536,10,true,true,OK,accept,true
java,org,HelloControls.java,2952,RNGLR,348,348,867520.50,7729.00,49152,10,true,true,OK,accept,true
java,org,HelloControls.java,2952,BRNGLR,348,348,877687.00,11166.00,32768,10,true,true,OK,accept,true
java,org,When_String_Test.java,3012,Leo,348,348,5208104.00,56166.50,7225344,10,true,true,OK,accept,true
java,org,When_String_Test.java,3012,GLL,348,348,3105208.50,21666.50,5324800,10,true,true,OK,accept,true
java,org,When_String_Test.java,3012,RNGLR,348,348,837937.00,22333.50,49152,10,true,true,OK,accept,true
java,org,When_String_Test.java,3012,BRNGLR,348,348,831146.00,12000.50,32768,10,true,true,OK,accept,true
java,org,DefaultPlugin.java,3323,Leo,348,348,4286375.00,38062.50,7585792,10,true,true,OK,accept,true
java,org,DefaultPlugin.java,3323,GLL,348,348,2319958.50,11125.00,2768896,10,true,true,OK,accept,true
java,org,DefaultPlugin.java,3323,RNGLR,348,348,645687.50,8187.50,49152,10,true,true,OK,accept,true
java,org,DefaultPlugin.java,3323,BRNGLR,348,348,642667.00,4333.00,32768,10,true,true,OK,accept,true
java,org,LightBaseHelper.java,3429,Leo,348,348,4924437.50,54354.00,8765440,10,true,true,OK,accept,true
java,org,LightBaseHelper.java,3429,GLL,348,348,2731833.50,30271.00,4980736,10,true,true,OK,accept,true
java,org,LightBaseHelper.java,3429,RNGLR,348,348,859499.50,13875.00,32768,10,true,true,OK,accept,true
java,org,LightBaseHelper.java,3429,BRNGLR,348,348,726458.50,6875.00,49152,10,true,true,OK,accept,true
java,org,LayoutDemo.java,3475,Leo,348,348,6102416.50,46687.50,11698176,10,true,true,OK,accept,true
java,org,LayoutDemo.java,3475,GLL,348,348,4429771.00,18937.50,6340608,10,true,true,OK,accept,true
java,org,LayoutDemo.java,3475,RNGLR,348,348,881042.00,11834.00,32768,10,true,true,OK,accept,true
java,org,LayoutDemo.java,3475,BRNGLR,348,348,864708.50,10687.50,32768,10,true,true,OK,accept,true
java,org,ImmutableObservableList.java,3218,Leo,349,349,5113333.50,46250.00,11386880,10,true,true,OK,accept,true
java,org,ImmutableObservableList.java,3218,GLL,349,349,2638146.00,83000.50,5685248,10,true,true,OK,accept,true
java,org,ImmutableObservableList.java,3218,RNGLR,349,349,744063.00,29563.00,32768,10,true,true,OK,accept,true
java,org,ImmutableObservableList.java,3218,BRNGLR,349,349,692750.00,5833.00,49152,10,true,true,OK,accept,true
java,org,SplitMenuButtonTest.java,3292,Leo,349,349,5680354.00,82916.50,11730944,10,true,true,OK,accept,true
java,org,SplitMenuButtonTest.java,3292,GLL,349,349,3050916.50,26979.50,5111808,10,true,true,OK,accept,true
java,org,SplitMenuButtonTest.java,3292,RNGLR,349,349,698229.50,12417.00,32768,10,true,true,OK,accept,true
java,org,SplitMenuButtonTest.java,3292,BRNGLR,349,349,712375.00,6437.50,32768,10,true,true,OK,accept,true
java,org,JavaBeanStringPropertyTest.java,3390,Leo,351,351,5128687.50,22396.00,7487488,10,true,true,OK,accept,true
java,org,JavaBeanStringPropertyTest.java,3390,GLL,351,351,2572937.50,24688.00,5554176,10,true,true,OK,accept,true
java,org,JavaBeanStringPropertyTest.java,3390,RNGLR,351,351,735395.50,6708.00,49152,10,true,true,OK,accept,true
java,org,JavaBeanStringPropertyTest.java,3390,BRNGLR,351,351,704270.50,8292.00,32768,10,true,true,OK,accept,true
java,org,JavaBeanBooleanPropertyTest.java,3396,Leo,351,351,5153437.50,49708.00,7438336,10,true,true,OK,accept,true
java,org,JavaBeanBooleanPropertyTest.java,3396,GLL,351,351,2564333.50,17479.00,5472256,10,true,true,OK,accept,true
java,org,JavaBeanBooleanPropertyTest.java,3396,RNGLR,351,351,705458.00,15770.50,49152,10,true,true,OK,accept,true
java,org,JavaBeanBooleanPropertyTest.java,3396,BRNGLR,351,351,695583.00,2541.50,49152,10,true,true,OK,accept,true
java,org,JavaBeanBooleanProperty_prim_Test.java,3400,Leo,351,351,5111020.50,44000.00,7897088,10,true,true,OK,accept,true
java,org,JavaBeanBooleanProperty_prim_Test.java,3400,GLL,351,351,2595458.50,28853.50,5455872,10,true,true,OK,accept,true
java,org,JavaBeanBooleanProperty_prim_Test.java,3400,RNGLR,351,351,686375.00,8104.50,32768,10,true,true,OK,accept,true
java,org,JavaBeanBooleanProperty_prim_Test.java,3400,BRNGLR,351,351,689729.00,8312.00,32768,10,true,true,OK,accept,true
java,org,HelloHyperlink.java,2865,Leo,352,352,5755917.00,44646.00,11419648,10,true,true,OK,accept,true
java,org,HelloHyperlink.java,2865,GLL,352,352,3964708.50,40375.50,6094848,10,true,true,OK,accept,true
java,org,HelloHyperlink.java,2865,RNGLR,352,352,894854.50,15688.00,32768,10,true,true,OK,accept,true
java,org,HelloHyperlink.java,2865,BRNGLR,352,352,881563.00,5875.00,49152,10,true,true,OK,accept,true
java,org,DOMStringListImpl.java,3070,Leo,352,352,5969875.00,64541.50,11665408,10,true,true,OK,accept,true
java,org,DOMStringListImpl.java,3070,GLL,352,352,3384250.00,28333.50,4931584,10,true,true,OK,accept,true
java,org,DOMStringListImpl.java,3070,RNGLR,352,352,764229.00,4229.00,32768,10,true,true,OK,accept,true
java,org,DOMStringListImpl.java,3070,BRNGLR,352,352,761687.50,6895.50,49152,10,true,true,OK,accept,true
java,org,NearbyPointsTouchFilter.java,3336,Leo,352,352,7077708.50,77979.50,12943360,10,true,true,OK,accept,true
java,org,NearbyPointsTouchFilter.java,3336,GLL,352,352,4435375.50,27333.50,7618560,10,true,true,OK,accept,true
java,org,NearbyPointsTouchFilter.java,3336,RNGLR,352,352,955771.00,42104.00,1392640,10,true,true,OK,accept,true
java,org,NearbyPointsTouchFilter.java,3336,BRNGLR,352,352,943104.50,27771.00,1507328,10,true,true,OK,accept,true
java,org,D3DTextureData.java,3382,Leo,353,353,6442583.50,51250.50,12632064,10,true,true,OK,accept,true
java,org,D3DTextureData.java,3382,GLL,353,353,3971250.00,27937.50,5734400,10,true,true,OK,accept,true
java,org,D3DTextureData.java,3382,RNGLR,353,353,750687.50,7646.00,32768,10,true,true,OK,accept,true
java,org,D3DTextureData.java,3382,BRNGLR,353,353,746792.00,5750.00,49152,10,true,true,OK,accept,true
java,org,Variable.java,3390,Leo,353,353,5990333.50,65541.50,12206080,10,true,true,OK,accept,true
java,org,Variable.java,3390,GLL,353,353,3263021.00,35999.50,5062656,10,true,true,OK,accept,true
java,org,Variable.java,3390,RNGLR,353,353,754604.00,8708.50,49152,10,true,true,OK,accept,true
java,org,Variable.java,3390,BRNGLR,353,353,756020.50,7874.50,49152,10,true,true,OK,accept,true
java,org,LinuxStatelessMultiTouchProcessor.java,4419,Leo,353,353,7370521.00,51729.00,12959744,10,true,true,OK,accept,true
java,org,LinuxStatelessMultiTouchProcessor.java,4419,GLL,353,353,4559000.00,40729.00,7094272,10,true,true,OK,accept,true
java,org,LinuxStatelessMultiTouchProcessor.java,4419,RNGLR,353,353,946854.50,13500.00,1359872,10,true,true,OK,accept,true
java,org,LinuxStatelessMultiTouchProcessor.java,4419,BRNGLR,353,353,980187.50,15687.50,1720320,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanObjectProperty.java,5442,Leo,353,353,5127895.50,20896.00,11354112,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanObjectProperty.java,5442,GLL,353,353,2835083.50,34041.50,5357568,10,true,true,OK,accept,true
java,org,ReadOnlyJavaBeanObjectProperty.java,5442,RNGLR,353,353,726979.00,7562.50,49152,10,true,true,OK,accept,true
