parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,18485,18485,39375041.00,54166.00,16384,13,true,true,OK
CYK,18485,18485,0.00,0.00,0,0,false,false,TIMEOUT
LL,18485,18485,6932416.50,169520.00,16384,20,true,true,OK
LR,18485,18485,7196458.50,10958.00,16384,20,true,true,OK
Leo,18545,18545,368364146.00,770042.00,16384,10,true,true,OK
GLL,18545,18545,44614374.50,78458.00,16384,12,true,true,OK
RNGLR,18545,18545,138009375.00,123146.00,16384,10,true,true,OK
BRNGLR,18545,18545,135361520.50,99792.00,16384,10,true,true,OK
CYK,18545,18545,0.00,0.00,0,0,false,false,TIMEOUT
LL,18545,18545,7550208.50,75479.00,16384,20,true,true,OK
LR,18545,18545,7360250.00,14521.00,16384,20,true,true,OK
Leo,18661,18661,365611124.50,725542.00,16384,10,true,true,OK
GLL,18661,18661,43839458.50,142729.00,1671168,12,true,true,OK
RNGLR,18661,18661,72682417.00,50270.50,16384,10,true,true,OK
BRNGLR,18661,18661,70263020.50,77270.50,16384,10,true,true,OK
CYK,18661,18661,0.00,0.00,0,0,false,false,TIMEOUT
LL,18661,18661,7233812.50,70208.50,16384,20,true,true,OK
LR,18661,18661,7375062.50,12333.50,16384,20,true,true,OK
Leo,18834,18834,364468896.00,554416.50,16384,10,true,true,OK
GLL,18834,18834,45102042.00,166999.50,16384,12,true,true,OK
RNGLR,18834,18834,141625708.50,149750.00,16384,10,true,true,OK
BRNGLR,18834,18834,139114208.00,162229.00,16384,10,true,true,OK
CYK,18834,18834,0.00,0.00,0,0,false,false,TIMEOUT
LL,18834,18834,7784729.00,119146.00,16384,20,true,true,OK
LR,18834,18834,7463375.00,19229.50,16384,20,true,true,OK
Leo,18966,18966,376262021.00,681166.50,16384,10,true,true,OK
GLL,18966,18966,46396875.00,293917.00,229376,11,true,true,OK
RNGLR,18966,18966,143391042.00,161000.00,16384,10,true,true,OK
BRNGLR,18966,18966,140783062.50,180354.50,16384,10,true,true,OK
CYK,18966,18966,0.00,0.00,0,0,false,false,TIMEOUT
LL,18966,18966,7785187.50,43625.00,16384,20,true,true,OK
LR,18966,18966,7540187.50,11396.00,16384,20,true,true,OK
Leo,18991,18991,377793417.00,567104.50,16384,10,true,true,OK
GLL,18991,18991,46866375.00,53083.00,49152,11,true,true,OK
RNGLR,18991,18991,144187812.50,306895.50,16384,10,true,true,OK
BRNGLR,18991,18991,141363583.50,204563.00,16384,10,true,true,OK
CYK,18991,18991,0.00,0.00,0,0,false,false,TIMEOUT
LL,18991,18991,7841020.50,73687.50,16384,20,true,true,OK
LR,18991,18991,7530396.00,19125.00,16384,20,true,true,OK
Leo,19394,19394,371270020.50,494688.00,16384,10,true,true,OK
GLL,19394,19394,45903584.00,146749.00,1228800,11,true,true,OK
RNGLR,19394,19394,49933958.00,99874.00,16384,11,true,true,OK
BRNGLR,19394,19394,47782708.00,111417.00,16384,11,true,true,OK
CYK,19394,19394,0.00,0.00,0,0,false,false,TIMEOUT
LL,19394,19394,7142020.50,52479.00,16384,20,true,true,OK
LR,19394,19394,7571250.00,23041.50,16384,20,true,true,OK
Leo,19422,19422,384478937.50,607875.00,16384,10,true,true,OK
GLL,19422,19422,48082167.00,328917.00,65536,11,true,true,OK
RNGLR,19422,19422,132111687.00,135146.00,16384,10,true,true,OK
BRNGLR,19422,19422,129605646.00,142541.50,16384,10,true,true,OK
CYK,19422,19422,0.00,0.00,0,0,false,false,TIMEOUT
LL,19422,19422,7871979.50,66084.00,16384,20,true,true,OK
LR,19422,19422,7673416.50,21458.00,16384,20,true,true,OK
Leo,19622,19622,388738146.00,1668104.00,16384,10,true,true,OK
GLL,19622,19622,47870875.00,185875.00,131072,11,true,true,OK
RNGLR,19622,19622,100464854.50,132916.50,16384,10,true,true,OK
BRNGLR,19622,19622,97856229.00,138875.00,16384,10,true,true,OK
CYK,19622,19622,0.00,0.00,0,0,false,false,TIMEOUT
LL,19622,19622,7667916.50,80396.00,32768,20,true,true,OK
LR,19622,19622,7751625.00,15021.00,16384,20,true,true,OK
Leo,19651,19651,384574958.50,1166271.00,16384,10,true,true,OK
GLL,19651,19651,45927375.00,203000.00,3735552,11,true,true,OK
RNGLR,19651,19651,70380479.00,94521.00,16384,10,true,true,OK
BRNGLR,19651,19651,67966645.50,81124.50,16384,10,true,true,OK
CYK,19651,19651,0.00,0.00,0,0,false,false,TIMEOUT
LL,19651,19651,7435708.50,66333.50,16384,20,true,true,OK
LR,19651,19651,7721333.50,9187.00,16384,20,true,true,OK
Leo,19732,19732,389363729.00,605062.00,16384,10,true,true,OK
GLL,19732,19732,47647250.00,378375.00,4423680,11,true,true,OK
RNGLR,19732,19732,103696916.50,162333.50,16384,10,true,true,OK
BRNGLR,19732,19732,100715083.50,141479.00,16384,10,true,true,OK
CYK,19732,19732,0.00,0.00,0,0,false,false,TIMEOUT
LL,19732,19732,7832770.50,56895.50,16384,20,true,true,OK
LR,19732,19732,7815083.00,15478.50,16384,20,true,true,OK
Leo,20121,20121,399294187.50,2735791.50,16384,10,true,true,OK
GLL,20121,20121,49583750.00,117958.00,1556480,11,true,true,OK
RNGLR,20121,20121,159353042.00,151750.00,16384,10,true,true,OK
BRNGLR,20121,20121,156942687.50,126395.50,16384,10,true,true,OK
CYK,20121,20121,0.00,0.00,0,0,false,false,TIMEOUT
LL,20121,20121,8433249.50,97458.00,16384,20,true,true,OK
LR,20121,20121,7996687.50,10750.00,16384,20,true,true,OK
Leo,20169,20169,399154000.00,2292562.50,16384,10,true,true,OK
GLL,20169,20169,48077333.00,165083.00,3784704,11,true,true,OK
RNGLR,20169,20169,71979604.00,98979.00,1966080,10,true,true,OK
BRNGLR,20169,20169,69464541.50,115729.50,16384,10,true,true,OK
CYK,20169,20169,0.00,0.00,0,0,false,false,TIMEOUT
LL,20169,20169,7947083.00,118854.50,16384,20,true,true,OK
LR,20169,20169,7983124.50,14833.00,16384,20,true,true,OK
Leo,20584,20584,407761646.00,302250.00,16384,10,true,true,OK
GLL,20584,20584,49996792.00,113834.00,278528,11,true,true,OK
RNGLR,20584,20584,166643791.50,49104.00,16384,10,true,true,OK
BRNGLR,20584,20584,163842541.50,28458.50,16384,10,true,true,OK
CYK,20584,20584,0.00,0.00,0,0,false,false,TIMEOUT
LL,20584,20584,8760020.50,114332.50,16384,20,true,true,OK
LR,20584,20584,8151103.50,12646.00,16384,20,true,true,OK
Leo,20829,20829,415019812.50,2312854.00,16384,10,true,true,OK
GLL,20829,20829,50502104.00,166749.50,49152,10,true,true,OK
RNGLR,20829,20829,117617375.00,319500.00,1998848,10,true,true,OK
BRNGLR,20829,20829,114945209.00,151749.50,16384,10,true,true,OK
CYK,20829,20829,0.00,0.00,0,0,false,false,TIMEOUT
LL,20829,20829,8395896.00,70562.50,16384,20,true,true,OK
LR,20829,20829,8215479.00,9500.00,16384,20,true,true,OK
Leo,21014,21014,413399625.00,2442042.00,16384,10,true,true,OK
GLL,21014,21014,50047041.50,173104.00,1409024,10,true,true,OK
RNGLR,21014,21014,75679667.00,260938.00,16384,10,true,true,OK
BRNGLR,21014,21014,72991000.00,120416.00,16384,10,true,true,OK
CYK,21014,21014,0.00,0.00,0,0,false,false,TIMEOUT
LL,21014,21014,8171250.00,92521.50,16384,20,true,true,OK
LR,21014,21014,8307354.50,17521.00,16384,20,true,true,OK
Leo,21084,21084,412520875.00,4049625.00,16384,10,true,true,OK
GLL,21084,21084,50452458.50,125020.50,1998848,10,true,true,OK
RNGLR,21084,21084,53966229.00,83021.00,16384,10,true,true,OK
BRNGLR,21084,21084,51474854.00,66167.00,16384,10,true,true,OK
CYK,21084,21084,0.00,0.00,0,0,false,false,TIMEOUT
LL,21084,21084,8293104.00,67833.50,16384,20,true,true,OK
LR,21084,21084,8332749.50,13833.50,16384,20,true,true,OK
Leo,21705,21705,434257812.50,408854.50,16384,10,true,true,OK
GLL,21705,21705,52681354.00,104770.50,311296,10,true,true,OK
RNGLR,21705,21705,183651416.50,170396.00,16384,10,true,true,OK
BRNGLR,21705,21705,180630562.50,74208.50,16384,10,true,true,OK
CYK,21705,21705,0.00,0.00,0,0,false,false,TIMEOUT
LL,21705,21705,9493895.50,171624.50,16384,20,true,true,OK
LR,21705,21705,8621583.50,16208.50,16384,20,true,true,OK
Leo,22315,22315,443400562.50,624041.00,16384,10,true,true,OK
GLL,22315,22315,55197958.00,127541.50,16384,10,true,true,OK
RNGLR,22315,22315,115084645.50,118229.00,16384,10,true,true,OK
BRNGLR,22315,22315,112353458.00,202166.50,16384,10,true,true,OK
CYK,22315,22315,0.00,0.00,0,0,false,false,TIMEOUT
LL,22315,22315,8994812.00,73583.50,16384,20,true,true,OK
LR,22315,22315,8840791.50,13312.50,16384,20,true,true,OK
Leo,22484,22484,444402458.50,524958.50,16384,10,true,true,OK
GLL,22484,22484,56165854.00,111250.00,1310720,10,true,true,OK
RNGLR,22484,22484,137834687.50,172479.00,16384,10,true,true,OK
BRNGLR,22484,22484,134356541.50,35853.50,16384,10,true,true,OK
CYK,22484,22484,0.00,0.00,0,0,false,false,TIMEOUT
LL,22484,22484,9453270.50,90479.00,16384,20,true,true,OK
LR,22484,22484,8890437.50,16187.50,16384,20,true,true,OK
Leo,22646,22646,452404416.50,1099708.50,16384,10,true,true,OK
GLL,22646,22646,55772146.00,179771.00,245760,10,true,true,OK
RNGLR,22646,22646,197631021.00,93541.50,16384,10,true,true,OK
BRNGLR,22646,22646,194756771.00,209500.00,16384,10,true,true,OK
CYK,22646,22646,0.00,0.00,0,0,false,false,TIMEOUT
LL,22646,22646,9958667.00,94688.00,16384,20,true,true,OK
LR,22646,22646,8975500.00,15728.50,16384,20,true,true,OK
Leo,22712,22712,458257583.50,682312.50,16384,10,true,true,OK
GLL,22712,22712,56324021.00,288124.50,1474560,10,true,true,OK
RNGLR,22712,22712,135314812.50,175166.50,16384,10,true,true,OK
BRNGLR,22712,22712,131890625.00,243812.00,16384,10,true,true,OK
CYK,22712,22712,0.00,0.00,0,0,false,false,TIMEOUT
LL,22712,22712,9525187.50,36770.50,16384,20,true,true,OK
LR,22712,22712,8995521.00,11979.00,16384,20,true,true,OK
Leo,22855,22855,450797479.00,1131625.00,16384,10,true,true,OK
GLL,22855,22855,55053000.00,120333.50,2179072,10,true,true,OK
RNGLR,22855,22855,102834520.50,380937.50,16384,10,true,true,OK
BRNGLR,22855,22855,99570937.00,108708.50,16384,10,true,true,OK
CYK,22855,22855,0.00,0.00,0,0,false,false,TIMEOUT
LL,22855,22855,9419896.00,66417.00,16384,20,true,true,OK
LR,22855,22855,8996375.00,16437.00,16384,20,true,true,OK
Leo,24004,24004,484266333.50,1434709.00,16384,10,true,true,OK
GLL,24004,24004,58876791.50,264499.50,311296,10,true,true,OK
RNGLR,24004,24004,220604125.50,489416.50,16384,10,true,true,OK
BRNGLR,24004,24004,217308271.00,384833.00,16384,10,true,true,OK
CYK,24004,24004,0.00,0.00,0,0,false,false,TIMEOUT
LL,24004,24004,10639000.00,77770.50,16384,20,true,true,OK
LR,24004,24004,9573125.00,30458.00,16384,20,true,true,OK
Leo,24219,24219,492516416.00,2160334.50,16384,10,true,true,OK
GLL,24219,24219,60381083.50,199208.00,65536,10,true,true,OK
RNGLR,24219,24219,224019479.00,265292.00,16384,10,true,true,OK
BRNGLR,24219,24219,220544000.00,143021.00,16384,10,true,true,OK
CYK,24219,24219,0.00,0.00,0,0,false,false,TIMEOUT
LL,24219,24219,10729791.50,41500.00,16384,20,true,true,OK
LR,24219,24219,9647104.50,26396.00,16384,20,true,true,OK
Leo,24457,24457,491762000.00,6829062.50,16384,10,true,true,OK
GLL,24457,24457,60284125.00,338083.50,81920,10,true,true,OK
RNGLR,24457,24457,229052583.00,534041.50,16384,10,true,true,OK
BRNGLR,24457,24457,230965771.00,3519854.00,16384,10,true,true,OK
CYK,24457,24457,0.00,0.00,0,0,false,false,TIMEOUT
LL,24457,24457,12623188.00,385500.50,16384,20,true,true,OK
LR,24457,24457,9727500.00,29646.50,16384,20,true,true,OK
Leo,25742,25742,532993208.00,17909604.00,16384,10,true,true,OK
GLL,25742,25742,61695437.50,178583.50,3637248,10,true,true,OK
RNGLR,25742,25742,113671083.50,158729.00,16384,10,true,true,OK
BRNGLR,25742,25742,110435542.00,295167.00,16384,10,true,true,OK
CYK,25742,25742,0.00,0.00,0,0,false,false,TIMEOUT
LL,25742,25742,10912166.50,44270.00,16384,20,true,true,OK
LR,25742,25742,10195729.50,13646.00,16384,20,true,true,OK
Leo,25868,25868,518235708.50,389333.50,16384,10,true,true,OK
GLL,25868,25868,63429208.50,189583.50,49152,10,true,true,OK
RNGLR,25868,25868,253934583.00,320666.50,2506752,10,true,true,OK
BRNGLR,25868,25868,257037312.00,6270770.00,2506752,10,true,true,OK
CYK,25868,25868,0.00,0.00,0,0,false,false,TIMEOUT
LL,25868,25868,11944666.50,164812.50,16384,20,true,true,OK
LR,25868,25868,10323812.00,35791.00,16384,20,true,true,OK
Leo,26882,26882,571202875.00,32062125.00,16384,10,true,true,OK
GLL,26882,26882,66564729.00,496354.00,868352,10,true,true,OK
RNGLR,26882,26882,216613208.00,1354396.00,16384,10,true,true,OK
BRNGLR,26882,26882,211938854.50,475313.00,16384,10,true,true,OK
CYK,26882,26882,0.00,0.00,0,0,false,false,TIMEOUT
LL,26882,26882,13527375.00,577374.50,16384,20,true,true,OK
LR,26882,26882,10782458.00,98708.00,16384,20,true,true,OK
Leo,27038,27038,560524521.00,7756749.50,16384,10,true,true,OK
GLL,27038,27038,67698729.00,291583.50,16384,10,true,true,OK
RNGLR,27038,27038,278137666.50,761937.00,16384,10,true,true,OK
BRNGLR,27038,27038,275949583.00,2407854.00,16384,10,true,true,OK
CYK,27038,27038,0.00,0.00,0,0,false,false,TIMEOUT
LL,27038,27038,13243270.50,550020.50,16384,20,true,true,OK
LR,27038,27038,10734458.50,29062.50,16384,20,true,true,OK
Leo,27372,27372,608690437.50,13852542.00,16384,10,true,true,OK
GLL,27372,27372,71473208.50,1030520.50,16384,10,true,true,OK
RNGLR,27372,27372,282687833.00,293937.50,16384,10,true,true,OK
BRNGLR,27372,27372,278611854.00,118500.50,16384,10,true,true,OK
CYK,27372,27372,0.00,0.00,0,0,false,false,TIMEOUT
LL,27372,27372,12591104.00,74771.00,16384,20,true,true,OK
LR,27372,27372,10898312.50,13562.50,16384,20,true,true,OK
Leo,28049,28049,542530354.00,1701604.50,180224,10,true,true,OK
GLL,28049,28049,67140729.00,101979.50,6963200,10,true,true,OK
RNGLR,28049,28049,55054458.50,56646.00,16384,10,true,true,OK
BRNGLR,28049,28049,52119875.50,106250.00,16384,10,true,true,OK
CYK,28049,28049,0.00,0.00,0,0,false,false,TIMEOUT
LL,28049,28049,11865708.50,93979.00,16384,20,true,true,OK
LR,28049,28049,11035146.00,9229.00,16384,20,true,true,OK
Leo,28606,28606,568625208.50,539459.00,16384,10,true,true,OK
GLL,28606,28606,70312562.00,195730.00,2293760,10,true,true,OK
RNGLR,28606,28606,159684750.00,188229.00,16384,10,true,true,OK
BRNGLR,28606,28606,156574521.00,179146.00,16384,10,true,true,OK
CYK,28606,28606,0.00,0.00,0,0,false,false,TIMEOUT
LL,28606,28606,12539625.00,54583.50,16384,20,true,true,OK
LR,28606,28606,11391166.50,24875.00,16384,20,true,true,OK
Leo,28745,28745,583725229.50,484229.00,16384,10,true,true,OK
GLL,28745,28745,74024313.00,255438.00,1769472,10,true,true,OK
RNGLR,28745,28745,309169374.50,389188.00,16384,10,true,true,OK
BRNGLR,28745,28745,305569583.50,248458.50,16384,10,true,true,OK
CYK,28745,28745,0.00,0.00,0,0,false,false,TIMEOUT
LL,28745,28745,13414416.50,46958.50,16384,20,true,true,OK
LR,28745,28745,11450666.50,40708.00,16384,20,true,true,OK
Leo,29176,29176,574042458.00,1102999.00,16384,10,true,true,OK
GLL,29176,29176,73875187.50,270625.00,16384,10,true,true,OK
RNGLR,29176,29176,318688854.50,464728.50,16384,10,true,true,OK
BRNGLR,29176,29176,314207791.50,170875.00,16384,10,true,true,OK
CYK,29176,29176,0.00,0.00,0,0,false,false,TIMEOUT
LL,29176,29176,13596000.50,53396.50,16384,20,true,true,OK
LR,29176,29176,11608833.50,22062.50,16384,20,true,true,OK
Leo,29675,29675,603219520.50,2352167.00,16384,10,true,true,OK
GLL,29675,29675,75094979.00,148916.50,16384,10,true,true,OK
RNGLR,29675,29675,328937813.00,219250.00,16384,10,true,true,OK
BRNGLR,29675,29675,324881583.50,195604.00,16384,10,true,true,OK
CYK,29675,29675,0.00,0.00,0,0,false,false,TIMEOUT
LL,29675,29675,13832666.50,77000.00,16384,20,true,true,OK
LR,29675,29675,11834500.00,32000.00,16384,20,true,true,OK
Leo,29695,29695,598391416.50,1412958.00,16384,10,true,true,OK
GLL,29695,29695,75203958.50,110021.00,16384,10,true,true,OK
RNGLR,29695,29695,329563937.50,584791.00,16384,10,true,true,OK
BRNGLR,29695,29695,325411333.50,159333.50,16384,10,true,true,OK
CYK,29695,29695,0.00,0.00,0,0,false,false,TIMEOUT
LL,29695,29695,14022416.50,61000.00,16384,20,true,true,OK
LR,29695,29695,11823167.00,14938.00,16384,20,true,true,OK
Leo,29980,29980,593719979.00,2505958.00,16384,10,true,true,OK
GLL,29980,29980,73211854.50,82916.50,4096000,10,true,true,OK
RNGLR,29980,29980,149306833.00,183937.50,16384,10,true,true,OK
BRNGLR,29980,29980,146073896.00,250354.00,16384,10,true,true,OK
CYK,29980,29980,0.00,0.00,0,0,false,false,TIMEOUT
LL,29980,29980,13045667.00,62229.00,16384,20,true,true,OK
LR,29980,29980,11803458.50,14396.00,16384,20,true,true,OK
Leo,30312,30312,605203020.50,920291.50,16384,10,true,true,OK
GLL,30312,30312,75661666.50,262458.50,3342336,10,true,true,OK
RNGLR,30312,30312,133968020.50,160666.50,16384,10,true,true,OK
BRNGLR,30312,30312,130143646.00,77188.00,16384,10,true,true,OK
CYK,30312,30312,0.00,0.00,0,0,false,false,TIMEOUT
LL,30312,30312,13164250.50,58708.50,16384,20,true,true,OK
LR,30312,30312,11976709.00,20875.00,16384,20,true,true,OK
Leo,31124,31124,628388396.00,610458.50,16384,10,true,true,OK
GLL,31124,31124,78554646.00,85625.50,16384,10,true,true,OK
RNGLR,31124,31124,358850042.00,129187.50,16384,10,true,true,OK
BRNGLR,31124,31124,354911229.00,208500.00,16384,10,true,true,OK
CYK,31124,31124,0.00,0.00,0,0,false,false,TIMEOUT
LL,31124,31124,14868312.50,80333.00,16384,20,true,true,OK
LR,31124,31124,12419479.00,33375.00,16384,20,true,true,OK
Leo,32447,32447,652002979.00,1754375.00,16384,10,true,true,OK
GLL,32447,32447,81299208.00,180896.00,4603904,10,true,true,OK
RNGLR,32447,32447,231869646.00,296479.50,16384,10,true,true,OK
BRNGLR,32447,32447,228091646.00,202187.50,16384,10,true,true,OK
CYK,32447,32447,0.00,0.00,0,0,false,false,TIMEOUT
LL,32447,32447,14729396.00,46958.50,16384,20,true,true,OK
LR,32447,32447,12901667.00,22062.50,16384,20,true,true,OK
Leo,32518,32518,639428604.00,1786854.00,16384,10,true,true,OK
GLL,32518,32518,81338729.50,292104.50,16384,10,true,true,OK
RNGLR,32518,32518,390206229.00,173771.00,16384,10,true,true,OK
BRNGLR,32518,32518,385844854.50,276958.50,16384,10,true,true,OK
CYK,32518,32518,0.00,0.00,0,0,false,false,TIMEOUT
LL,32518,32518,15574292.00,49375.00,16384,20,true,true,OK
LR,32518,32518,12962291.50,24687.00,16384,20,true,true,OK
Leo,33273,33273,666064104.00,1390042.00,16384,10,true,true,OK
GLL,33273,33273,86365895.50,230020.50,3407872,10,true,true,OK
RNGLR,33273,33273,204219583.50,316042.00,16384,10,true,true,OK
BRNGLR,33273,33273,199676729.00,107229.50,16384,10,true,true,OK
CYK,33273,33273,0.00,0.00,0,0,false,false,TIMEOUT
LL,33273,33273,15006520.50,50833.00,16384,20,true,true,OK
LR,33273,33273,13219854.50,31916.50,32768,20,true,true,OK
Leo,33473,33473,666451770.50,1553416.50,16384,10,true,true,OK
GLL,33473,33473,84771437.50,298437.00,2752512,10,true,true,OK
RNGLR,33473,33473,138809604.00,157624.50,16384,10,true,true,OK
BRNGLR,33473,33473,134890687.50,88146.00,16384,10,true,true,OK
CYK,33473,33473,0.00,0.00,0,0,false,false,TIMEOUT
LL,33473,33473,14811437.50,62979.00,16384,20,true,true,OK
LR,33473,33473,13266041.50,21687.50,16384,20,true,true,OK
Leo,33892,33892,664806416.50,1422146.00,16384,10,true,true,OK
GLL,33892,33892,87397042.00,182500.00,458752,10,true,true,OK
RNGLR,33892,33892,386911833.50,309833.50,16384,10,true,true,OK
BRNGLR,33892,33892,382071958.00,200562.50,16384,10,true,true,OK
CYK,33892,33892,0.00,0.00,0,0,false,false,TIMEOUT
LL,33892,33892,16255854.00,62791.50,16384,20,true,true,OK
LR,33892,33892,13567334.00,35833.50,16384,20,true,true,OK
Leo,34288,34288,685403250.00,2246083.50,16384,10,true,true,OK
GLL,34288,34288,89167396.00,179312.50,5193728,10,true,true,OK
RNGLR,34288,34288,223686542.00,170562.50,16384,10,true,true,OK
BRNGLR,34288,34288,219863187.50,227521.50,16384,10,true,true,OK
CYK,34288,34288,0.00,0.00,0,0,false,false,TIMEOUT
LL,34288,34288,15501937.50,33729.50,16384,20,true,true,OK
LR,34288,34288,13616083.50,31271.00,16384,20,true,true,OK
Leo,34290,34290,688271250.00,1681625.00,16384,10,true,true,OK
GLL,34290,34290,90655375.00,127854.00,16384,10,true,true,OK
RNGLR,34290,34290,432967000.00,377813.00,1376256,10,true,true,OK
BRNGLR,34290,34290,428505333.50,193541.50,16384,10,true,true,OK
CYK,34290,34290,0.00,0.00,0,0,false,false,TIMEOUT
LL,34290,34290,16320917.00,73437.00,16384,20,true,true,OK
LR,34290,34290,13705687.50,24750.00,16384,20,true,true,OK
Leo,34577,34577,683206208.50,928208.50,327680,10,true,true,OK
GLL,34577,34577,87869583.50,194937.50,5095424,10,true,true,OK
RNGLR,34577,34577,136725188.00,285792.50,6422528,10,true,true,OK
BRNGLR,34577,34577,132042833.00,55312.50,16384,10,true,true,OK
CYK,34577,34577,0.00,0.00,0,0,false,false,TIMEOUT
LL,34577,34577,15202916.50,60395.50,32768,20,true,true,OK
LR,34577,34577,13670625.00,21396.00,16384,20,true,true,OK
Leo,34982,34982,702683145.50,1180312.50,65536,10,true,true,OK
GLL,34982,34982,92190438.00,125250.50,16384,10,true,true,OK
RNGLR,34982,34982,448863396.00,391458.50,16384,10,true,true,OK
BRNGLR,34982,34982,443282396.00,679874.50,16384,10,true,true,OK
CYK,34982,34982,0.00,0.00,0,0,false,false,TIMEOUT
LL,34982,34982,16886562.50,87791.50,16384,20,true,true,OK
LR,34982,34982,13995708.50,30500.50,16384,20,true,true,OK
Leo,35030,35030,697955249.50,967250.00,16384,10,true,true,OK
GLL,35030,35030,92513145.50,139354.50,16384,10,true,true,OK
RNGLR,35030,35030,292142041.50,250937.50,16384,10,true,true,OK
BRNGLR,35030,35030,339684437.50,17445604.00,16384,10,true,true,OK
CYK,35030,35030,0.00,0.00,0,0,false,false,TIMEOUT
LL,35030,35030,19030833.50,159854.50,16384,20,true,true,OK
LR,35030,35030,15650687.50,390854.00,16384,20,true,true,OK
Leo,35125,35125,803038271.00,15023937.50,114688,10,true,true,OK
GLL,35125,35125,93884625.00,546562.50,16384,10,true,true,OK
RNGLR,35125,35125,451291854.50,491916.50,294912,10,true,true,OK
BRNGLR,35125,35125,445178729.00,1122667.00,16384,10,true,true,OK
CYK,35125,35125,0.00,0.00,0,0,false,false,TIMEOUT
LL,35125,35125,17164875.00,66083.00,16384,20,true,true,OK
LR,35125,35125,14125958.00,27667.00,32768,20,true,true,OK
Leo,37099,37099,726235583.50,825354.00,32768,10,true,true,OK
GLL,37099,37099,97714958.00,225750.00,262144,10,true,true,OK
RNGLR,37099,37099,497323229.00,715896.00,311296,10,true,true,OK
BRNGLR,37099,37099,492988687.50,1179771.00,262144,10,true,true,OK
CYK,37099,37099,0.00,0.00,0,0,false,false,TIMEOUT
LL,37099,37099,18137833.50,76958.50,16384,20,true,true,OK
LR,37099,37099,14929812.50,26833.50,16384,20,true,true,OK
Leo,37455,37455,730471458.50,1955291.50,49152,10,true,true,OK
GLL,37455,37455,98278416.50,242917.00,344064,10,true,true,OK
RNGLR,37455,37455,508002479.00,1537145.50,16384,10,true,true,OK
BRNGLR,37455,37455,504590791.50,697021.00,16384,10,true,true,OK
CYK,37455,37455,0.00,0.00,0,0,false,false,TIMEOUT
LL,37455,37455,18650083.50,120750.00,16384,20,true,true,OK
LR,37455,37455,15067375.00,31520.50,16384,20,true,true,OK
Leo,38331,38331,748594895.50,3415833.50,770048,10,true,true,OK
GLL,38331,38331,100325417.00,300375.00,475136,10,true,true,OK
RNGLR,38331,38331,267365917.00,180708.50,16384,10,true,true,OK
BRNGLR,38331,38331,262577333.00,113791.50,16384,10,true,true,OK
CYK,38331,38331,0.00,0.00,0,0,false,false,TIMEOUT
LL,38331,38331,17930729.00,86604.00,16384,20,true,true,OK
LR,38331,38331,15406104.00,50563.00,16384,20,true,true,OK
Leo,38916,38916,750792250.00,881354.50,81920,10,true,true,OK
GLL,38916,38916,98694208.00,693146.00,3751936,10,true,true,OK
RNGLR,38916,38916,189943646.00,261334.00,16384,10,true,true,OK
BRNGLR,38916,38916,185420229.00,399291.50,16384,10,true,true,OK
CYK,38916,38916,0.00,0.00,0,0,false,false,TIMEOUT
LL,38916,38916,17467437.50,50374.50,16384,20,true,true,OK
LR,38916,38916,15541249.50,42271.00,16384,20,true,true,OK
Leo,39378,39378,756620062.50,557875.00,49152,10,true,true,OK
GLL,39378,39378,99825458.50,292916.50,4784128,10,true,true,OK
RNGLR,39378,39378,197580979.50,254646.50,16384,10,true,true,OK
BRNGLR,39378,39378,192605520.50,341937.00,16384,10,true,true,OK
CYK,39378,39378,0.00,0.00,0,0,false,false,TIMEOUT
LL,39378,39378,17959292.00,88875.00,16384,20,true,true,OK
LR,39378,39378,15662459.00,33834.00,16384,20,true,true,OK
Leo,39637,39637,769873417.00,884583.00,49152,10,true,true,OK
GLL,39637,39637,104083187.50,862813.00,3162112,10,true,true,OK
RNGLR,39637,39637,564764666.50,206750.00,2113536,10,true,true,OK
BRNGLR,39637,39637,559247958.50,605229.00,16384,10,true,true,OK
CYK,39637,39637,0.00,0.00,0,0,false,false,TIMEOUT
LL,39637,39637,19739229.50,54605.00,16384,20,true,true,OK
LR,39637,39637,15987208.00,22895.50,16384,20,true,true,OK
Leo,39765,39765,782135041.50,6580437.50,32768,10,true,true,OK
GLL,39765,39765,103836062.00,179063.00,3571712,10,true,true,OK
RNGLR,39765,39765,388644771.00,1580604.50,16384,10,true,true,OK
BRNGLR,39765,39765,382825167.00,478250.50,16384,10,true,true,OK
CYK,39765,39765,0.00,0.00,0,0,false,false,TIMEOUT
LL,39765,39765,19067834.00,102625.00,16384,20,true,true,OK
LR,39765,39765,15945187.50,65708.00,16384,20,true,true,OK
Leo,40083,40083,781630187.50,1270687.50,49152,10,true,true,OK
GLL,40083,40083,104662291.50,263250.00,1064960,10,true,true,OK
RNGLR,40083,40083,575450666.50,737645.50,2113536,10,true,true,OK
BRNGLR,40083,40083,571613979.50,391770.50,16384,10,true,true,OK
CYK,40083,40083,0.00,0.00,0,0,false,false,TIMEOUT
LL,40083,40083,20009583.50,148750.00,16384,20,true,true,OK
LR,40083,40083,16151396.00,56729.00,16384,20,true,true,OK
Leo,41507,41507,810288583.00,3902291.00,131072,10,true,true,OK
GLL,41507,41507,111637833.00,174937.50,671744,10,true,true,OK
RNGLR,41507,41507,617151562.50,2136854.50,16384,10,true,true,OK
