parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,18374,18374,5192333.00,21708.00,16384,20,true,true,OK
Leo,18421,18421,388008062.00,520166.50,16384,10,true,true,OK
GLL,18421,18421,420756667.00,1084417.50,16384,10,true,true,OK
RNGLR,18421,18421,15452646.00,38229.00,16384,20,true,true,OK
BRNGLR,18421,18421,13714021.00,25833.00,16384,20,true,true,OK
CYK,18421,18421,0.00,0.00,0,0,false,false,TIMEOUT
LL,18421,18421,0.00,0.00,0,0,false,false,CONFLICT
LR,18421,18421,5196979.00,19583.50,16384,20,true,true,OK
Leo,18485,18485,285312354.00,264520.50,16384,10,true,true,OK
GLL,18485,18485,138856583.00,5092896.50,16384,10,true,true,OK
RNGLR,18485,18485,15800959.00,26500.00,16384,20,true,true,OK
BRNGLR,18485,18485,14344854.00,46708.50,16384,20,true,true,OK
CYK,18485,18485,0.00,0.00,0,0,false,false,TIMEOUT
LL,18485,18485,0.00,0.00,0,0,false,false,CONFLICT
LR,18485,18485,5213562.50,17104.50,16384,20,true,true,OK
Leo,18545,18545,391804021.00,603000.50,16384,10,true,true,OK
GLL,18545,18545,501957645.50,11808417.00,16384,10,true,true,OK
RNGLR,18545,18545,15539687.50,39229.50,16384,20,true,true,OK
BRNGLR,18545,18545,14149417.00,39604.00,16384,20,true,true,OK
CYK,18545,18545,0.00,0.00,0,0,false,false,TIMEOUT
LL,18545,18545,0.00,0.00,0,0,false,false,CONFLICT
LR,18545,18545,5236729.00,15125.00,16384,20,true,true,OK
Leo,18661,18661,325068791.50,144521.00,16384,10,true,true,OK
GLL,18661,18661,236005750.50,10253646.00,16384,10,true,true,OK
RNGLR,18661,18661,15962125.00,75959.00,16384,20,true,true,OK
BRNGLR,18661,18661,13929729.00,45083.50,16384,20,true,true,OK
CYK,18661,18661,0.00,0.00,0,0,false,false,TIMEOUT
LL,18661,18661,0.00,0.00,0,0,false,false,CONFLICT
LR,18661,18661,5270396.00,18458.50,16384,20,true,true,OK
Leo,18834,18834,399514396.00,554375.00,16384,10,true,true,OK
GLL,18834,18834,529103875.00,21236479.50,16384,10,true,true,OK
RNGLR,18834,18834,16205208.50,68354.50,16384,20,true,true,OK
BRNGLR,18834,18834,14341562.00,49812.00,16384,20,true,true,OK
CYK,18834,18834,0.00,0.00,0,0,false,false,TIMEOUT
LL,18834,18834,0.00,0.00,0,0,false,false,CONFLICT
LR,18834,18834,5334958.00,22125.00,16384,20,true,true,OK
Leo,18966,18966,404734541.50,246166.50,16384,10,true,true,OK
GLL,18966,18966,485477520.50,36506792.00,16384,10,true,true,OK
RNGLR,18966,18966,16030208.50,50041.50,16384,20,true,true,OK
BRNGLR,18966,18966,14520958.50,69145.50,16384,20,true,true,OK
CYK,18966,18966,0.00,0.00,0,0,false,false,TIMEOUT
LL,18966,18966,0.00,0.00,0,0,false,false,CONFLICT
LR,18966,18966,5352937.00,21479.00,16384,20,true,true,OK
Leo,18991,18991,403956541.50,255749.50,16384,10,true,true,OK
GLL,18991,18991,481137291.50,23263792.00,16384,10,true,true,OK
RNGLR,18991,18991,15971375.00,34999.50,16384,20,true,true,OK
BRNGLR,18991,18991,14566458.00,51771.00,16384,20,true,true,OK
CYK,18991,18991,0.00,0.00,0,0,false,false,TIMEOUT
LL,18991,18991,0.00,0.00,0,0,false,false,CONFLICT
LR,18991,18991,5360333.50,14104.00,16384,20,true,true,OK
Leo,19394,19394,307653416.50,574854.00,16384,10,true,true,OK
GLL,19394,19394,161784833.50,6976437.50,16384,10,true,true,OK
RNGLR,19394,19394,17477791.50,51854.00,16384,20,true,true,OK
BRNGLR,19394,19394,15824895.50,63500.00,16384,20,true,true,OK
CYK,19394,19394,0.00,0.00,0,0,false,false,TIMEOUT
LL,19394,19394,0.00,0.00,0,0,false,false,CONFLICT
LR,19394,19394,5472166.50,13708.00,16384,20,true,true,OK
Leo,19422,19422,396335895.50,448541.00,32768,10,true,true,OK
GLL,19422,19422,458013729.50,47804208.00,16384,10,true,true,OK
RNGLR,19422,19422,17769166.50,65292.00,16384,20,true,true,OK
BRNGLR,19422,19422,15765208.50,46500.00,16384,20,true,true,OK
CYK,19422,19422,0.00,0.00,0,0,false,false,TIMEOUT
LL,19422,19422,0.00,0.00,0,0,false,false,CONFLICT
LR,19422,19422,5493187.00,22520.50,16384,20,true,true,OK
Leo,19622,19622,393039896.00,946479.00,16384,10,true,true,OK
GLL,19622,19622,352944854.00,7868479.50,16384,10,true,true,OK
RNGLR,19622,19622,17487291.50,23791.00,16384,20,true,true,OK
BRNGLR,19622,19622,15340604.50,34312.00,16384,20,true,true,OK
CYK,19622,19622,0.00,0.00,0,0,false,false,TIMEOUT
LL,19622,19622,0.00,0.00,0,0,false,false,CONFLICT
LR,19622,19622,5545812.50,11458.50,16384,20,true,true,OK
Leo,19651,19651,364485250.00,728333.50,16384,10,true,true,OK
GLL,19651,19651,198200500.00,833187.50,16384,10,true,true,OK
RNGLR,19651,19651,17178458.50,49646.00,16384,20,true,true,OK
BRNGLR,19651,19651,15614895.50,29292.00,16384,20,true,true,OK
CYK,19651,19651,0.00,0.00,0,0,false,false,TIMEOUT
LL,19651,19651,0.00,0.00,0,0,false,false,CONFLICT
LR,19651,19651,5541666.50,11521.50,16384,20,true,true,OK
Leo,19732,19732,403424208.50,628354.50,16384,10,true,true,OK
GLL,19732,19732,305766083.00,814479.00,16384,10,true,true,OK
RNGLR,19732,19732,17471792.00,39396.00,16384,20,true,true,OK
BRNGLR,19732,19732,15464020.50,39437.50,16384,20,true,true,OK
CYK,19732,19732,0.00,0.00,0,0,false,false,TIMEOUT
LL,19732,19732,0.00,0.00,0,0,false,false,CONFLICT
LR,19732,19732,5586208.50,19437.00,16384,20,true,true,OK
Leo,20121,20121,468929292.00,670417.00,16384,10,true,true,OK
GLL,20121,20121,519837834.00,5058917.50,16384,10,true,true,OK
RNGLR,20121,20121,17448229.50,49041.50,16384,20,true,true,OK
BRNGLR,20121,20121,16170416.50,43479.50,16384,20,true,true,OK
CYK,20121,20121,0.00,0.00,0,0,false,false,TIMEOUT
LL,20121,20121,0.00,0.00,0,0,false,false,CONFLICT
LR,20121,20121,5675520.50,14354.50,16384,20,true,true,OK
Leo,20169,20169,382920937.50,938313.00,16384,10,true,true,OK
GLL,20169,20169,231530749.50,4734396.50,16384,10,true,true,OK
RNGLR,20169,20169,18263479.00,66958.50,16384,20,true,true,OK
BRNGLR,20169,20169,16282375.00,79896.00,16384,20,true,true,OK
CYK,20169,20169,0.00,0.00,0,0,false,false,TIMEOUT
LL,20169,20169,0.00,0.00,0,0,false,false,CONFLICT
LR,20169,20169,5681708.50,11500.50,16384,20,true,true,OK
Leo,20584,20584,475861375.00,360666.50,32768,10,true,true,OK
GLL,20584,20584,581172542.00,1973582.50,16384,10,true,true,OK
RNGLR,20584,20584,17869021.00,48396.00,16384,20,true,true,OK
BRNGLR,20584,20584,16558020.50,57604.00,16384,20,true,true,OK
CYK,20584,20584,0.00,0.00,0,0,false,false,TIMEOUT
LL,20584,20584,0.00,0.00,0,0,false,false,CONFLICT
LR,20584,20584,5811709.00,17229.50,16384,20,true,true,OK
Leo,20829,20829,432718250.00,1861271.00,16384,10,true,true,OK
GLL,20829,20829,384843500.00,8655666.50,16384,10,true,true,OK
RNGLR,20829,20829,18040395.50,58166.50,16384,20,true,true,OK
BRNGLR,20829,20829,16163479.00,69104.00,16384,20,true,true,OK
CYK,20829,20829,0.00,0.00,0,0,false,false,TIMEOUT
LL,20829,20829,0.00,0.00,0,0,false,false,CONFLICT
LR,20829,20829,5881146.00,13291.50,16384,20,true,true,OK
Leo,21014,21014,396515979.00,1070875.00,16384,10,true,true,OK
GLL,21014,21014,228710771.00,13356896.00,16384,10,true,true,OK
RNGLR,21014,21014,18750770.50,69583.50,16384,20,true,true,OK
BRNGLR,21014,21014,16201396.00,32500.00,16384,20,true,true,OK
CYK,21014,21014,0.00,0.00,0,0,false,false,TIMEOUT
LL,21014,21014,0.00,0.00,0,0,false,false,CONFLICT
LR,21014,21014,5913062.50,15979.50,16384,20,true,true,OK
Leo,21084,21084,383075104.00,712458.00,16384,10,true,true,OK
GLL,21084,21084,211187729.50,11505979.50,16384,10,true,true,OK
RNGLR,21084,21084,19137895.50,60958.50,16384,20,true,true,OK
BRNGLR,21084,21084,17123437.50,89104.00,16384,20,true,true,OK
CYK,21084,21084,0.00,0.00,0,0,false,false,TIMEOUT
LL,21084,21084,0.00,0.00,0,0,false,false,CONFLICT
LR,21084,21084,5940979.50,15541.50,16384,20,true,true,OK
Leo,21705,21705,511590687.00,2096958.50,16384,10,true,true,OK
GLL,21705,21705,720527562.50,2629312.50,16384,10,true,true,OK
RNGLR,21705,21705,19603542.00,90813.00,16384,20,true,true,OK
BRNGLR,21705,21705,16764354.50,59354.00,16384,20,true,true,OK
CYK,21705,21705,0.00,0.00,0,0,false,false,TIMEOUT
LL,21705,21705,0.00,0.00,0,0,false,false,CONFLICT
LR,21705,21705,6125021.00,17021.50,16384,20,true,true,OK
Leo,22315,22315,460256208.50,920479.00,16384,10,true,true,OK
GLL,22315,22315,345621458.50,9150521.00,16384,10,true,true,OK
RNGLR,22315,22315,21248333.00,95729.50,16384,20,true,true,OK
BRNGLR,22315,22315,20219041.50,53562.50,16384,20,true,true,OK
CYK,22315,22315,0.00,0.00,0,0,false,false,TIMEOUT
LL,22315,22315,0.00,0.00,0,0,false,false,CONFLICT
LR,22315,22315,6291791.50,7958.50,16384,20,true,true,OK
Leo,22484,22484,481998021.00,627979.00,16384,10,true,true,OK
GLL,22484,22484,411734521.00,13312791.00,16384,10,true,true,OK
RNGLR,22484,22484,20972708.50,65167.00,3276800,20,true,true,OK
BRNGLR,22484,22484,18638396.00,144562.50,3260416,20,true,true,OK
CYK,22484,22484,0.00,0.00,0,0,false,false,TIMEOUT
LL,22484,22484,0.00,0.00,0,0,false,false,CONFLICT
LR,22484,22484,6330791.00,17103.50,16384,20,true,true,OK
Leo,22646,22646,547456812.50,1112229.00,16384,10,true,true,OK
GLL,22646,22646,719108604.50,38614333.00,16384,10,true,true,OK
RNGLR,22646,22646,22325583.00,96354.50,3293184,20,true,true,OK
BRNGLR,22646,22646,20174854.50,34791.50,16384,20,true,true,OK
CYK,22646,22646,0.00,0.00,0,0,false,false,TIMEOUT
LL,22646,22646,0.00,0.00,0,0,false,false,CONFLICT
LR,22646,22646,6403687.50,32521.00,16384,20,true,true,OK
Leo,22712,22712,474533020.50,484791.50,1179648,10,true,true,OK
GLL,22712,22712,393587999.50,647437.00,16384,10,true,true,OK
RNGLR,22712,22712,22152146.50,52187.50,16384,20,true,true,OK
BRNGLR,22712,22712,20072250.00,76478.50,16384,20,true,true,OK
CYK,22712,22712,0.00,0.00,0,0,false,false,TIMEOUT
LL,22712,22712,0.00,0.00,0,0,false,false,CONFLICT
LR,22712,22712,6404062.50,20291.50,16384,20,true,true,OK
Leo,22855,22855,447761479.00,1209896.00,1163264,10,true,true,OK
GLL,22855,22855,299027646.00,37351124.50,16384,10,true,true,OK
RNGLR,22855,22855,22763042.00,35125.00,16384,20,true,true,OK
BRNGLR,22855,22855,20465625.00,70875.00,16384,20,true,true,OK
CYK,22855,22855,0.00,0.00,0,0,false,false,TIMEOUT
LL,22855,22855,0.00,0.00,0,0,false,false,CONFLICT
LR,22855,22855,6447375.50,13249.50,16384,20,true,true,OK
Leo,24004,24004,583146895.50,931958.00,16384,10,true,true,OK
GLL,24004,24004,852042854.00,9169000.00,16384,10,true,true,OK
RNGLR,24004,24004,23443958.50,64937.50,16384,20,true,true,OK
BRNGLR,24004,24004,20266479.00,57854.50,16384,20,true,true,OK
CYK,24004,24004,0.00,0.00,0,0,false,false,TIMEOUT
LL,24004,24004,0.00,0.00,0,0,false,false,CONFLICT
LR,24004,24004,6770291.50,13562.50,16384,20,true,true,OK
Leo,24219,24219,599042625.00,962458.50,32768,10,true,true,OK
GLL,24219,24219,841696770.50,27790813.00,16384,10,true,true,OK
RNGLR,24219,24219,22707770.50,70792.00,16384,20,true,true,OK
BRNGLR,24219,24219,20406437.50,96708.50,16384,20,true,true,OK
CYK,24219,24219,0.00,0.00,0,0,false,false,TIMEOUT
LL,24219,24219,0.00,0.00,0,0,false,false,CONFLICT
LR,24219,24219,6826250.00,19249.50,16384,20,true,true,OK
Leo,24457,24457,610969791.00,889041.00,16384,10,true,true,OK
GLL,24457,24457,853489999.50,31330916.50,16384,10,true,true,OK
RNGLR,24457,24457,23013270.50,76354.00,16384,20,true,true,OK
BRNGLR,24457,24457,21702292.00,62333.50,16384,20,true,true,OK
CYK,24457,24457,0.00,0.00,0,0,false,false,TIMEOUT
LL,24457,24457,0.00,0.00,0,0,false,false,CONFLICT
LR,24457,24457,6901145.50,10521.50,16384,20,true,true,OK
Leo,25742,25742,513870541.50,3149750.00,16384,10,true,true,OK
GLL,25742,25742,365371521.50,19162312.00,16384,10,true,true,OK
RNGLR,25742,25742,24538083.50,55271.00,16384,20,true,true,OK
BRNGLR,25742,25742,21980125.00,35187.50,16384,20,true,true,OK
CYK,25742,25742,0.00,0.00,0,0,false,false,TIMEOUT
LL,25742,25742,0.00,0.00,0,0,false,false,CONFLICT
LR,25742,25742,7280416.50,17812.50,16384,20,true,true,OK
Leo,25868,25868,653839500.00,1776083.50,32768,10,true,true,OK
GLL,25868,25868,1026736687.50,8175792.00,16384,10,true,true,OK
RNGLR,25868,25868,24046958.50,97937.50,16384,20,true,true,OK
BRNGLR,25868,25868,21616813.00,75729.50,16384,20,true,true,OK
CYK,25868,25868,0.00,0.00,0,0,false,false,TIMEOUT
LL,25868,25868,0.00,0.00,0,0,false,false,CONFLICT
LR,25868,25868,7314437.50,17562.50,16384,20,true,true,OK
Leo,26882,26882,630852813.00,186251.00,16384,10,true,true,OK
GLL,26882,26882,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,26882,26882,26131333.50,80687.50,16384,20,true,true,OK
BRNGLR,26882,26882,23486812.50,30500.00,16384,20,true,true,OK
CYK,26882,26882,0.00,0.00,0,0,false,false,TIMEOUT
LL,26882,26882,0.00,0.00,0,0,false,false,CONFLICT
LR,26882,26882,7600917.00,23771.00,16384,20,true,true,OK
Leo,27038,27038,695753500.00,1451937.00,32768,10,true,true,OK
GLL,27038,27038,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,27038,27038,25145604.00,68375.50,16384,20,true,true,OK
BRNGLR,27038,27038,23632646.00,77604.50,16384,20,true,true,OK
CYK,27038,27038,0.00,0.00,0,0,false,false,TIMEOUT
LL,27038,27038,0.00,0.00,0,0,false,false,CONFLICT
LR,27038,27038,7668000.00,44417.00,16384,20,true,true,OK
Leo,27372,27372,709831083.50,971979.00,16384,10,true,true,OK
GLL,27372,27372,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,27372,27372,26558542.00,75125.00,16384,19,true,true,OK
BRNGLR,27372,27372,22634479.50,52458.50,16384,20,true,true,OK
CYK,27372,27372,0.00,0.00,0,0,false,false,TIMEOUT
LL,27372,27372,0.00,0.00,0,0,false,false,CONFLICT
LR,27372,27372,7783625.00,32770.50,16384,20,true,true,OK
Leo,28049,28049,478218583.50,8644959.00,16384,10,true,true,OK
GLL,28049,28049,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,28049,28049,27462166.00,222749.00,16384,19,true,true,OK
BRNGLR,28049,28049,24210375.00,58312.50,16384,20,true,true,OK
CYK,28049,28049,0.00,0.00,0,0,false,false,TIMEOUT
LL,28049,28049,0.00,0.00,0,0,false,false,CONFLICT
LR,28049,28049,7934395.50,16145.50,16384,20,true,true,OK
Leo,28606,28606,599725604.00,6885167.00,16384,10,true,true,OK
GLL,28606,28606,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,28606,28606,27601709.00,54375.00,16384,19,true,true,OK
BRNGLR,28606,28606,23798542.00,55396.00,16384,20,true,true,OK
CYK,28606,28606,0.00,0.00,0,0,false,false,TIMEOUT
LL,28606,28606,0.00,0.00,0,0,false,false,CONFLICT
LR,28606,28606,8095624.50,9895.50,16384,20,true,true,OK
Leo,28745,28745,752279125.00,1614916.50,32768,10,true,true,OK
GLL,28745,28745,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,28745,28745,26491666.00,46209.00,16384,19,true,true,OK
BRNGLR,28745,28745,23775354.50,78958.50,16384,20,true,true,OK
CYK,28745,28745,0.00,0.00,0,0,false,false,TIMEOUT
LL,28745,28745,0.00,0.00,0,0,false,false,CONFLICT
LR,28745,28745,8138354.00,14084.00,16384,20,true,true,OK
Leo,29176,29176,768980542.00,335333.50,16384,10,true,true,OK
GLL,29176,29176,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29176,29176,28093438.00,95521.00,16384,18,true,true,OK
BRNGLR,29176,29176,25439125.00,68250.00,16384,20,true,true,OK
CYK,29176,29176,0.00,0.00,0,0,false,false,TIMEOUT
LL,29176,29176,0.00,0.00,0,0,false,false,CONFLICT
LR,29176,29176,8236395.50,10938.00,16384,20,true,true,OK
Leo,29675,29675,789193458.50,816187.50,16384,10,true,true,OK
GLL,29675,29675,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29675,29675,27296541.00,57999.00,16384,19,true,true,OK
BRNGLR,29675,29675,24343583.00,30271.00,16384,20,true,true,OK
CYK,29675,29675,0.00,0.00,0,0,false,false,TIMEOUT
LL,29675,29675,0.00,0.00,0,0,false,false,CONFLICT
LR,29675,29675,8393562.50,17666.00,16384,20,true,true,OK
Leo,29695,29695,785760208.50,839896.00,16384,10,true,true,OK
GLL,29695,29695,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29695,29695,27230333.00,75375.00,16384,19,true,true,OK
BRNGLR,29695,29695,24447875.00,121062.50,16384,20,true,true,OK
CYK,29695,29695,0.00,0.00,0,0,false,false,TIMEOUT
LL,29695,29695,0.00,0.00,0,0,false,false,CONFLICT
LR,29695,29695,8403063.00,23437.50,16384,20,true,true,OK
Leo,29980,29980,605236625.00,2462666.50,16384,10,true,true,OK
GLL,29980,29980,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,29980,29980,29498709.00,67500.00,16384,17,true,true,OK
BRNGLR,29980,29980,26702583.00,85626.00,16384,19,true,true,OK
CYK,29980,29980,0.00,0.00,0,0,false,false,TIMEOUT
LL,29980,29980,0.00,0.00,0,0,false,false,CONFLICT
LR,29980,29980,8462083.00,10812.50,16384,20,true,true,OK
Leo,30312,30312,582253625.00,417437.50,16384,10,true,true,OK
GLL,30312,30312,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,30312,30312,28885166.50,110604.00,16384,18,true,true,OK
BRNGLR,30312,30312,26836125.00,73583.00,16384,19,true,true,OK
CYK,30312,30312,0.00,0.00,0,0,false,false,TIMEOUT
LL,30312,30312,0.00,0.00,0,0,false,false,CONFLICT
LR,30312,30312,8539812.50,17875.50,16384,20,true,true,OK
Leo,31124,31124,838434604.00,1237479.00,16384,10,true,true,OK
GLL,31124,31124,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,31124,31124,29924125.00,104667.00,16384,17,true,true,OK
BRNGLR,31124,31124,26937542.00,48874.00,16384,19,true,true,OK
CYK,31124,31124,0.00,0.00,0,0,false,false,TIMEOUT
LL,31124,31124,0.00,0.00,0,0,false,false,CONFLICT
LR,31124,31124,8793646.00,17582.50,16384,20,true,true,OK
Leo,32447,32447,723885166.50,408458.50,32768,10,true,true,OK
GLL,32447,32447,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,32447,32447,30480000.00,104000.00,16384,17,true,true,OK
BRNGLR,32447,32447,27813458.50,77250.00,16384,18,true,true,OK
CYK,32447,32447,0.00,0.00,0,0,false,false,TIMEOUT
LL,32447,32447,0.00,0.00,0,0,false,false,CONFLICT
LR,32447,32447,9174354.00,13645.50,16384,20,true,true,OK
Leo,32518,32518,892302833.50,1435146.50,16384,10,true,true,OK
GLL,32518,32518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,32518,32518,31094250.00,104042.00,16384,17,true,true,OK
BRNGLR,32518,32518,27935750.00,97166.50,16384,18,true,true,OK
CYK,32518,32518,0.00,0.00,0,0,false,false,TIMEOUT
LL,32518,32518,0.00,0.00,0,0,false,false,CONFLICT
LR,32518,32518,9223354.00,20937.50,16384,20,true,true,OK
Leo,33273,33273,694694020.50,1232125.00,16384,10,true,true,OK
GLL,33273,33273,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,33273,33273,32542354.50,68229.00,16384,16,true,true,OK
BRNGLR,33273,33273,28222833.00,62895.50,16384,18,true,true,OK
CYK,33273,33273,0.00,0.00,0,0,false,false,TIMEOUT
LL,33273,33273,0.00,0.00,0,0,false,false,CONFLICT
LR,33273,33273,9422958.00,22146.50,16384,20,true,true,OK
Leo,33473,33473,643177396.00,1302625.50,16384,10,true,true,OK
GLL,33473,33473,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,33473,33473,32048104.50,30353.50,16384,16,true,true,OK
BRNGLR,33473,33473,28964479.50,96521.00,16384,18,true,true,OK
CYK,33473,33473,0.00,0.00,0,0,false,false,TIMEOUT
LL,33473,33473,0.00,0.00,0,0,false,false,CONFLICT
LR,33473,33473,9465396.00,16146.00,16384,20,true,true,OK
Leo,33892,33892,901937000.00,1583645.50,32768,10,true,true,OK
GLL,33892,33892,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,33892,33892,32510854.50,98271.00,16384,16,true,true,OK
BRNGLR,33892,33892,27557458.00,79666.00,16384,19,true,true,OK
CYK,33892,33892,0.00,0.00,0,0,false,false,TIMEOUT
LL,33892,33892,0.00,0.00,0,0,false,false,CONFLICT
LR,33892,33892,9584063.00,26479.00,16384,20,true,true,OK
Leo,34288,34288,740354708.50,1994479.00,16384,10,true,true,OK
GLL,34288,34288,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,34288,34288,31412354.00,74312.50,16384,16,true,true,OK
BRNGLR,34288,34288,28794979.00,60063.00,16384,18,true,true,OK
CYK,34288,34288,0.00,0.00,0,0,false,false,TIMEOUT
LL,34288,34288,0.00,0.00,0,0,false,false,CONFLICT
LR,34288,34288,9724729.00,19771.00,16384,20,true,true,OK
Leo,34290,34290,961607333.00,1023771.00,16384,10,true,true,OK
GLL,34290,34290,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,34290,34290,32935375.00,72875.00,16384,16,true,true,OK
BRNGLR,34290,34290,28001667.00,241041.50,16384,18,true,true,OK
CYK,34290,34290,0.00,0.00,0,0,false,false,TIMEOUT
LL,34290,34290,0.00,0.00,0,0,false,false,CONFLICT
LR,34290,34290,9724750.00,26812.50,16384,20,true,true,OK
Leo,34577,34577,661706520.50,648874.50,16384,10,true,true,OK
GLL,34577,34577,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,34577,34577,33730458.00,28084.00,16384,15,true,true,OK
BRNGLR,34577,34577,29289917.00,44333.00,16384,17,true,true,OK
CYK,34577,34577,0.00,0.00,0,0,false,false,TIMEOUT
LL,34577,34577,0.00,0.00,0,0,false,false,CONFLICT
LR,34577,34577,9788979.50,14395.50,16384,20,true,true,OK
Leo,34982,34982,984825500.50,5703354.00,32768,10,true,true,OK
GLL,34982,34982,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,34982,34982,31659125.00,80666.50,16384,16,true,true,OK
BRNGLR,34982,34982,30116875.00,110333.00,16384,17,true,true,OK
CYK,34982,34982,0.00,0.00,0,0,false,false,TIMEOUT
LL,34982,34982,0.00,0.00,0,0,false,false,CONFLICT
LR,34982,34982,9919187.50,22770.50,16384,20,true,true,OK
Leo,35030,35030,812707437.50,2148729.00,16384,10,true,true,OK
GLL,35030,35030,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,35030,35030,33274542.00,61562.50,16384,16,true,true,OK
BRNGLR,35030,35030,30626041.00,104374.00,16384,17,true,true,OK
CYK,35030,35030,0.00,0.00,0,0,false,false,TIMEOUT
LL,35030,35030,0.00,0.00,0,0,false,false,CONFLICT
LR,35030,35030,9913583.00,30646.50,16384,20,true,true,OK
Leo,35125,35125,977910666.50,608375.00,16384,10,true,true,OK
GLL,35125,35125,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,35125,35125,33490875.00,63833.00,16384,15,true,true,OK
BRNGLR,35125,35125,29971042.00,104542.00,16384,17,true,true,OK
CYK,35125,35125,0.00,0.00,0,0,false,false,TIMEOUT
LL,35125,35125,0.00,0.00,0,0,false,false,CONFLICT
LR,35125,35125,9938375.00,10750.00,16384,20,true,true,OK
Leo,37099,37099,1060383062.00,1661416.50,16384,10,true,true,OK
GLL,37099,37099,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,37099,37099,33434834.00,67168.00,16384,15,true,true,OK
BRNGLR,37099,37099,31815833.00,90542.00,16384,16,true,true,OK
CYK,37099,37099,0.00,0.00,0,0,false,false,TIMEOUT
LL,37099,37099,0.00,0.00,0,0,false,false,CONFLICT
LR,37099,37099,10503687.50,21771.00,16384,20,true,true,OK
Leo,37455,37455,0.00,0.00,0,0,false,false,TIMEOUT
GLL,37455,37455,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,37455,37455,33714667.00,36376.00,16384,15,true,true,OK
BRNGLR,37455,37455,30183958.00,46167.00,16384,17,true,true,OK
CYK,37455,37455,0.00,0.00,0,0,false,false,TIMEOUT
LL,37455,37455,0.00,0.00,0,0,false,false,CONFLICT
LR,37455,37455,10611958.50,14167.00,16384,20,true,true,OK
Leo,38331,38331,0.00,0.00,0,0,false,false,TIMEOUT
GLL,38331,38331,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,38331,38331,38529625.00,117000.00,1163264,13,true,true,OK
BRNGLR,38331,38331,34956125.00,77625.00,16384,15,true,true,OK
CYK,38331,38331,0.00,0.00,0,0,false,false,TIMEOUT
LL,38331,38331,0.00,0.00,0,0,false,false,CONFLICT
LR,38331,38331,10857354.00,17104.00,16384,20,true,true,OK
Leo,38916,38916,0.00,0.00,0,0,false,false,TIMEOUT
GLL,38916,38916,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,38916,38916,39609500.00,119333.00,98304,13,true,true,OK
BRNGLR,38916,38916,36001604.50,167792.00,32768,14,true,true,OK
CYK,38916,38916,0.00,0.00,0,0,false,false,TIMEOUT
LL,38916,38916,0.00,0.00,0,0,false,false,CONFLICT
LR,38916,38916,11025770.50,13708.50,16384,20,true,true,OK
Leo,39378,39378,0.00,0.00,0,0,false,false,TIMEOUT
GLL,39378,39378,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,39378,39378,37998666.50,41250.00,65536,14,true,true,OK
BRNGLR,39378,39378,34200208.00,68208.00,32768,15,true,true,OK
CYK,39378,39378,0.00,0.00,0,0,false,false,TIMEOUT
LL,39378,39378,0.00,0.00,0,0,false,false,CONFLICT
LR,39378,39378,11150104.00,18354.00,16384,20,true,true,OK
Leo,39637,39637,0.00,0.00,0,0,false,false,TIMEOUT
GLL,39637,39637,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,39637,39637,37347333.00,135499.50,49152,14,true,true,OK
BRNGLR,39637,39637,36053375.00,72729.50,16384,14,true,true,OK
CYK,39637,39637,0.00,0.00,0,0,false,false,TIMEOUT
LL,39637,39637,0.00,0.00,0,0,false,false,CONFLICT
LR,39637,39637,11239000.00,25249.50,16384,20,true,true,OK
Leo,39765,39765,0.00,0.00,0,0,false,false,TIMEOUT
GLL,39765,39765,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,39765,39765,37648146.00,41792.00,32768,14,true,true,OK
BRNGLR,39765,39765,33874916.00,157624.00,16384,15,true,true,OK
CYK,39765,39765,0.00,0.00,0,0,false,false,TIMEOUT
