parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,18374,18374,0.00,0.00,0,0,false,false,CONFLICT
LR,18374,18374,5085145.50,14875.00,16384,20,true,true,OK
Leo,18421,18421,297967812.00,303291.50,32768,10,true,true,OK
GLL,18421,18421,30157084.00,81459.00,16384,17,true,true,OK
RNGLR,18421,18421,72118896.00,132041.50,16384,10,true,true,OK
BRNGLR,18421,18421,70029604.00,80979.00,16384,10,true,true,OK
CYK,18421,18421,0.00,0.00,0,0,false,false,TIMEOUT
LL,18421,18421,0.00,0.00,0,0,false,false,CONFLICT
LR,18421,18421,5114021.00,20250.00,16384,20,true,true,OK
Leo,18485,18485,290439208.50,281959.00,16384,10,true,true,OK
GLL,18485,18485,30078875.00,60292.00,2555904,17,true,true,OK
RNGLR,18485,18485,24936479.50,38937.50,16384,20,true,true,OK
BRNGLR,18485,18485,23216896.50,47333.50,16384,20,true,true,OK
CYK,18485,18485,0.00,0.00,0,0,false,false,TIMEOUT
LL,18485,18485,0.00,0.00,0,0,false,false,CONFLICT
LR,18485,18485,5109041.50,14833.00,16384,20,true,true,OK
Leo,18545,18545,300179041.00,235229.00,65536,10,true,true,OK
GLL,18545,18545,30595375.00,63667.00,16384,17,true,true,OK
RNGLR,18545,18545,73071354.50,54167.00,16384,10,true,true,OK
BRNGLR,18545,18545,70746271.00,39812.50,16384,10,true,true,OK
CYK,18545,18545,0.00,0.00,0,0,false,false,TIMEOUT
LL,18545,18545,0.00,0.00,0,0,false,false,CONFLICT
LR,18545,18545,5152520.50,15083.50,16384,20,true,true,OK
Leo,18661,18661,298442000.00,227063.00,16384,10,true,true,OK
GLL,18661,18661,30475375.00,79833.00,1130496,17,true,true,OK
RNGLR,18661,18661,40542208.00,74583.00,16384,13,true,true,OK
BRNGLR,18661,18661,38555334.00,33500.00,16384,13,true,true,OK
CYK,18661,18661,0.00,0.00,0,0,false,false,TIMEOUT
LL,18661,18661,0.00,0.00,0,0,false,false,CONFLICT
LR,18661,18661,5169312.00,21833.00,32768,20,true,true,OK
Leo,18834,18834,326778083.50,427084.00,49152,10,true,true,OK
GLL,18834,18834,30718833.00,105458.00,16384,17,true,true,OK
RNGLR,18834,18834,75056020.50,119396.00,16384,10,true,true,OK
BRNGLR,18834,18834,72689729.00,103791.50,16384,10,true,true,OK
CYK,18834,18834,0.00,0.00,0,0,false,false,TIMEOUT
LL,18834,18834,0.00,0.00,0,0,false,false,CONFLICT
LR,18834,18834,5247208.50,17291.50,16384,20,true,true,OK
Leo,18966,18966,331502625.00,495354.00,65536,10,true,true,OK
GLL,18966,18966,31090917.00,123917.00,16384,17,true,true,OK
RNGLR,18966,18966,75767625.00,59708.50,16384,10,true,true,OK
BRNGLR,18966,18966,73675250.00,40104.50,16384,10,true,true,OK
CYK,18966,18966,0.00,0.00,0,0,false,false,TIMEOUT
LL,18966,18966,0.00,0.00,0,0,false,false,CONFLICT
LR,18966,18966,5276104.00,19270.50,49152,20,true,true,OK
Leo,18991,18991,337878521.00,1155541.50,81920,10,true,true,OK
GLL,18991,18991,31218375.00,51500.00,16384,17,true,true,OK
RNGLR,18991,18991,76244063.00,103208.50,16384,10,true,true,OK
BRNGLR,18991,18991,74050687.50,77166.50,16384,10,true,true,OK
CYK,18991,18991,0.00,0.00,0,0,false,false,TIMEOUT
LL,18991,18991,0.00,0.00,0,0,false,false,CONFLICT
LR,18991,18991,5256333.50,18458.50,16384,20,true,true,OK
Leo,19394,19394,329181249.50,933167.00,16384,10,true,true,OK
GLL,19394,19394,32724458.00,69708.50,2457600,16,true,true,OK
RNGLR,19394,19394,29606833.00,77709.00,16384,17,true,true,OK
BRNGLR,19394,19394,27909979.00,61666.50,16384,18,true,true,OK
CYK,19394,19394,0.00,0.00,0,0,false,false,TIMEOUT
LL,19394,19394,0.00,0.00,0,0,false,false,CONFLICT
LR,19394,19394,5360958.50,11375.00,16384,20,true,true,OK
Leo,19422,19422,347317104.50,355687.50,114688,10,true,true,OK
GLL,19422,19422,32877292.00,182854.50,16384,16,true,true,OK
RNGLR,19422,19422,70607541.50,85875.00,16384,10,true,true,OK
BRNGLR,19422,19422,68268375.50,99374.00,16384,10,true,true,OK
CYK,19422,19422,0.00,0.00,0,0,false,false,TIMEOUT
LL,19422,19422,0.00,0.00,0,0,false,false,CONFLICT
LR,19422,19422,5392458.00,11770.50,16384,20,true,true,OK
Leo,19622,19622,341778604.00,497666.00,131072,10,true,true,OK
GLL,19622,19622,33395292.00,130791.00,2342912,15,true,true,OK
RNGLR,19622,19622,55126937.50,52333.50,16384,10,true,true,OK
BRNGLR,19622,19622,52749083.50,67270.50,16384,10,true,true,OK
CYK,19622,19622,0.00,0.00,0,0,false,false,TIMEOUT
LL,19622,19622,0.00,0.00,0,0,false,false,CONFLICT
LR,19622,19622,5441354.50,14479.50,16384,20,true,true,OK
Leo,19651,19651,346667354.50,512500.00,16384,10,true,true,OK
GLL,19651,19651,32814770.50,57729.00,1474560,16,true,true,OK
RNGLR,19651,19651,39945666.00,54416.00,16384,13,true,true,OK
BRNGLR,19651,19651,37822875.00,57020.50,16384,14,true,true,OK
CYK,19651,19651,0.00,0.00,0,0,false,false,TIMEOUT
LL,19651,19651,0.00,0.00,0,0,false,false,CONFLICT
LR,19651,19651,5439062.50,17417.00,32768,20,true,true,OK
Leo,19732,19732,350807583.00,1984792.50,98304,10,true,true,OK
GLL,19732,19732,33270645.50,123854.50,917504,16,true,true,OK
RNGLR,19732,19732,56002604.00,58333.50,16384,10,true,true,OK
BRNGLR,19732,19732,53860875.00,80645.50,16384,10,true,true,OK
CYK,19732,19732,0.00,0.00,0,0,false,false,TIMEOUT
LL,19732,19732,0.00,0.00,0,0,false,false,CONFLICT
LR,19732,19732,5557063.00,114229.50,16384,20,true,true,OK
Leo,20121,20121,358290853.50,243416.50,114688,10,true,true,OK
GLL,20121,20121,33735208.00,88667.00,16384,15,true,true,OK
RNGLR,20121,20121,84574458.00,73812.50,16384,10,true,true,OK
BRNGLR,20121,20121,82327791.50,78146.00,16384,10,true,true,OK
CYK,20121,20121,0.00,0.00,0,0,false,false,TIMEOUT
LL,20121,20121,0.00,0.00,0,0,false,false,CONFLICT
LR,20121,20121,5568854.00,14729.00,16384,20,true,true,OK
Leo,20169,20169,352316479.00,1092854.00,16384,10,true,true,OK
GLL,20169,20169,33696666.00,61457.00,1441792,15,true,true,OK
RNGLR,20169,20169,40706500.00,52583.00,16384,13,true,true,OK
BRNGLR,20169,20169,38592250.00,52834.00,16384,13,true,true,OK
CYK,20169,20169,0.00,0.00,0,0,false,false,TIMEOUT
LL,20169,20169,0.00,0.00,0,0,false,false,CONFLICT
LR,20169,20169,5564687.50,11604.50,49152,20,true,true,OK
Leo,20584,20584,364279375.00,687208.50,114688,10,true,true,OK
GLL,20584,20584,34510709.00,79124.00,16384,15,true,true,OK
RNGLR,20584,20584,87717687.50,143542.00,16384,10,true,true,OK
BRNGLR,20584,20584,85502896.00,78958.50,16384,10,true,true,OK
CYK,20584,20584,0.00,0.00,0,0,false,false,TIMEOUT
LL,20584,20584,0.00,0.00,0,0,false,false,CONFLICT
LR,20584,20584,5716854.00,11521.00,16384,20,true,true,OK
Leo,20829,20829,365269958.50,430208.50,16384,10,true,true,OK
GLL,20829,20829,34900209.00,62958.00,2572288,15,true,true,OK
RNGLR,20829,20829,63959166.50,204500.00,16384,10,true,true,OK
BRNGLR,20829,20829,61808729.50,61479.00,16384,10,true,true,OK
CYK,20829,20829,0.00,0.00,0,0,false,false,TIMEOUT
LL,20829,20829,0.00,0.00,0,0,false,false,CONFLICT
LR,20829,20829,5774645.50,21542.00,16384,20,true,true,OK
Leo,21014,21014,370808354.00,646729.50,81920,10,true,true,OK
GLL,21014,21014,34900958.00,107875.00,2555904,15,true,true,OK
RNGLR,21014,21014,42649625.50,83041.50,16384,12,true,true,OK
BRNGLR,21014,21014,40524208.00,66917.00,16384,13,true,true,OK
CYK,21014,21014,0.00,0.00,0,0,false,false,TIMEOUT
LL,21014,21014,0.00,0.00,0,0,false,false,CONFLICT
LR,21014,21014,5817791.50,9313.00,32768,20,true,true,OK
Leo,21084,21084,381732000.00,671895.50,65536,10,true,true,OK
GLL,21084,21084,34940625.00,219209.00,2359296,15,true,true,OK
RNGLR,21084,21084,31949812.00,96166.50,16384,16,true,true,OK
BRNGLR,21084,21084,29938500.00,35833.00,16384,17,true,true,OK
CYK,21084,21084,0.00,0.00,0,0,false,false,TIMEOUT
LL,21084,21084,0.00,0.00,0,0,false,false,CONFLICT
LR,21084,21084,5824375.50,13624.50,16384,20,true,true,OK
Leo,21705,21705,393753687.50,1292083.00,16384,10,true,true,OK
GLL,21705,21705,36440208.50,62521.00,16384,14,true,true,OK
RNGLR,21705,21705,96793562.50,109229.00,16384,10,true,true,OK
BRNGLR,21705,21705,94061895.50,83854.00,16384,10,true,true,OK
CYK,21705,21705,0.00,0.00,0,0,false,false,TIMEOUT
LL,21705,21705,0.00,0.00,0,0,false,false,CONFLICT
LR,21705,21705,6038437.50,21625.00,16384,20,true,true,OK
Leo,22315,22315,394432083.50,829417.00,16384,10,true,true,OK
GLL,22315,22315,38119958.00,52083.50,1753088,14,true,true,OK
RNGLR,22315,22315,64003688.00,82208.50,16384,10,true,true,OK
BRNGLR,22315,22315,61219812.50,58666.50,16384,10,true,true,OK
CYK,22315,22315,0.00,0.00,0,0,false,false,TIMEOUT
LL,22315,22315,0.00,0.00,0,0,false,false,CONFLICT
LR,22315,22315,6167750.00,8228.50,49152,20,true,true,OK
Leo,22484,22484,406619916.50,821083.50,16384,10,true,true,OK
GLL,22484,22484,38444000.00,73208.00,868352,13,true,true,OK
RNGLR,22484,22484,75117687.00,139708.00,16384,10,true,true,OK
BRNGLR,22484,22484,72539750.00,59938.00,16384,10,true,true,OK
CYK,22484,22484,0.00,0.00,0,0,false,false,TIMEOUT
LL,22484,22484,0.00,0.00,0,0,false,false,CONFLICT
LR,22484,22484,6233666.50,15604.00,16384,20,true,true,OK
Leo,22646,22646,412569875.00,1129937.50,49152,10,true,true,OK
GLL,22646,22646,39062292.00,153251.00,49152,13,true,true,OK
RNGLR,22646,22646,105498937.50,48916.50,16384,10,true,true,OK
BRNGLR,22646,22646,102955229.00,347000.00,16384,10,true,true,OK
CYK,22646,22646,0.00,0.00,0,0,false,false,TIMEOUT
LL,22646,22646,0.00,0.00,0,0,false,false,CONFLICT
LR,22646,22646,6307813.00,23437.50,16384,20,true,true,OK
Leo,22712,22712,407751874.50,602020.00,32768,10,true,true,OK
GLL,22712,22712,39024917.00,121584.00,983040,13,true,true,OK
RNGLR,22712,22712,73852103.50,126041.50,16384,10,true,true,OK
BRNGLR,22712,22712,71382187.50,82500.50,16384,10,true,true,OK
CYK,22712,22712,0.00,0.00,0,0,false,false,TIMEOUT
LL,22712,22712,0.00,0.00,0,0,false,false,CONFLICT
LR,22712,22712,6297500.00,17104.00,16384,20,true,true,OK
Leo,22855,22855,409793875.00,1800562.50,16384,10,true,true,OK
GLL,22855,22855,39406875.00,94542.00,1458176,13,true,true,OK
RNGLR,22855,22855,57838625.50,106667.00,16384,10,true,true,OK
BRNGLR,22855,22855,55359437.50,90854.50,16384,10,true,true,OK
CYK,22855,22855,0.00,0.00,0,0,false,false,TIMEOUT
LL,22855,22855,0.00,0.00,0,0,false,false,CONFLICT
LR,22855,22855,6321541.50,11437.50,49152,20,true,true,OK
Leo,24004,24004,441322125.00,927728.50,16384,10,true,true,OK
GLL,24004,24004,44078020.50,430104.50,491520,12,true,true,OK
RNGLR,24004,24004,117005625.50,102062.50,16384,10,true,true,OK
BRNGLR,24004,24004,114124062.50,144729.00,16384,10,true,true,OK
CYK,24004,24004,0.00,0.00,0,0,false,false,TIMEOUT
LL,24004,24004,0.00,0.00,0,0,false,false,CONFLICT
LR,24004,24004,6656417.00,10625.50,16384,20,true,true,OK
Leo,24219,24219,441728000.00,1093104.50,65536,10,true,true,OK
GLL,24219,24219,43888771.00,176646.00,16384,12,true,true,OK
RNGLR,24219,24219,118229000.00,298646.00,1179648,10,true,true,OK
BRNGLR,24219,24219,115808583.50,85145.50,2359296,10,true,true,OK
CYK,24219,24219,0.00,0.00,0,0,false,false,TIMEOUT
LL,24219,24219,0.00,0.00,0,0,false,false,CONFLICT
LR,24219,24219,6732541.50,19125.50,16384,20,true,true,OK
Leo,24457,24457,443222688.00,1082709.00,131072,10,true,true,OK
GLL,24457,24457,44165208.50,418500.00,3670016,12,true,true,OK
RNGLR,24457,24457,120863625.00,162437.50,16384,10,true,true,OK
BRNGLR,24457,24457,118341458.50,240020.50,16384,10,true,true,OK
CYK,24457,24457,0.00,0.00,0,0,false,false,TIMEOUT
LL,24457,24457,0.00,0.00,0,0,false,false,CONFLICT
LR,24457,24457,6773896.00,13729.50,16384,20,true,true,OK
Leo,25742,25742,507395167.00,26159709.00,81920,10,true,true,OK
GLL,25742,25742,45208604.50,265521.00,2408448,12,true,true,OK
RNGLR,25742,25742,63726375.00,49062.50,1261568,10,true,true,OK
BRNGLR,25742,25742,61056479.00,98125.00,2506752,10,true,true,OK
CYK,25742,25742,0.00,0.00,0,0,false,false,TIMEOUT
LL,25742,25742,0.00,0.00,0,0,false,false,CONFLICT
LR,25742,25742,7101229.00,8709.00,16384,20,true,true,OK
Leo,25868,25868,484221813.00,1763625.50,65536,10,true,true,OK
GLL,25868,25868,45720584.00,58292.00,49152,11,true,true,OK
RNGLR,25868,25868,132800770.50,141561.50,1261568,10,true,true,OK
BRNGLR,25868,25868,130179854.00,107312.00,2523136,10,true,true,OK
CYK,25868,25868,0.00,0.00,0,0,false,false,TIMEOUT
LL,25868,25868,0.00,0.00,0,0,false,false,CONFLICT
LR,25868,25868,7169917.00,19771.50,16384,20,true,true,OK
Leo,26882,26882,494241375.00,1366333.50,65536,10,true,true,OK
GLL,26882,26882,47095875.00,70917.00,573440,11,true,true,OK
RNGLR,26882,26882,114020166.50,169666.00,16384,10,true,true,OK
BRNGLR,26882,26882,111332937.00,102729.00,16384,10,true,true,OK
CYK,26882,26882,0.00,0.00,0,0,false,false,TIMEOUT
LL,26882,26882,0.00,0.00,0,0,false,false,CONFLICT
LR,26882,26882,7491979.00,26312.50,32768,20,true,true,OK
Leo,27038,27038,500829854.00,3151270.50,98304,10,true,true,OK
GLL,27038,27038,47421666.00,240000.00,4374528,11,true,true,OK
RNGLR,27038,27038,144098583.50,64562.00,16384,10,true,true,OK
BRNGLR,27038,27038,141158521.00,65021.00,16384,10,true,true,OK
CYK,27038,27038,0.00,0.00,0,0,false,false,TIMEOUT
LL,27038,27038,0.00,0.00,0,0,false,false,CONFLICT
LR,27038,27038,7495479.50,11000.00,16384,20,true,true,OK
Leo,27372,27372,507359250.00,3994896.00,98304,10,true,true,OK
GLL,27372,27372,48043459.00,87209.00,3735552,11,true,true,OK
RNGLR,27372,27372,147600583.50,165396.00,16384,10,true,true,OK
BRNGLR,27372,27372,144339041.50,116750.50,16384,10,true,true,OK
CYK,27372,27372,0.00,0.00,0,0,false,false,TIMEOUT
LL,27372,27372,0.00,0.00,0,0,false,false,CONFLICT
LR,27372,27372,7594708.50,27437.50,16384,20,true,true,OK
Leo,28049,28049,509204791.50,1395333.00,98304,10,true,true,OK
GLL,28049,28049,47853625.00,114000.00,4505600,11,true,true,OK
RNGLR,28049,28049,35499042.00,216792.00,16384,15,true,true,OK
BRNGLR,28049,28049,32873313.00,76688.00,16384,16,true,true,OK
CYK,28049,28049,0.00,0.00,0,0,false,false,TIMEOUT
LL,28049,28049,0.00,0.00,0,0,false,false,CONFLICT
LR,28049,28049,7759416.50,10458.50,49152,20,true,true,OK
Leo,28606,28606,533691145.50,1875187.50,98304,10,true,true,OK
GLL,28606,28606,49630500.00,259000.00,1523712,11,true,true,OK
RNGLR,28606,28606,87276562.50,185354.50,16384,10,true,true,OK
BRNGLR,28606,28606,84774937.50,144479.50,1376256,10,true,true,OK
CYK,28606,28606,0.00,0.00,0,0,false,false,TIMEOUT
LL,28606,28606,0.00,0.00,0,0,false,false,CONFLICT
LR,28606,28606,7920874.50,14499.00,16384,20,true,true,OK
Leo,28745,28745,544795833.50,898854.00,49152,10,true,true,OK
GLL,28745,28745,50850604.50,114354.50,4374528,10,true,true,OK
RNGLR,28745,28745,161210354.50,80230.00,16384,10,true,true,OK
BRNGLR,28745,28745,158032312.50,95104.00,16384,10,true,true,OK
CYK,28745,28745,0.00,0.00,0,0,false,false,TIMEOUT
LL,28745,28745,0.00,0.00,0,0,false,false,CONFLICT
LR,28745,28745,7971708.00,11562.50,16384,20,true,true,OK
Leo,29176,29176,545067521.00,3213500.50,65536,10,true,true,OK
GLL,29176,29176,50903624.50,108687.00,5079040,10,true,true,OK
RNGLR,29176,29176,165539229.00,165291.50,1409024,10,true,true,OK
BRNGLR,29176,29176,162862958.50,61021.00,2834432,10,true,true,OK
CYK,29176,29176,0.00,0.00,0,0,false,false,TIMEOUT
LL,29176,29176,0.00,0.00,0,0,false,false,CONFLICT
LR,29176,29176,8046479.00,13729.50,16384,20,true,true,OK
Leo,29675,29675,559258854.00,1546250.00,65536,10,true,true,OK
GLL,29675,29675,52553437.00,103876.00,98304,10,true,true,OK
RNGLR,29675,29675,171234895.50,169958.00,1441792,10,true,true,OK
BRNGLR,29675,29675,168071833.00,135020.50,2883584,10,true,true,OK
CYK,29675,29675,0.00,0.00,0,0,false,false,TIMEOUT
LL,29675,29675,0.00,0.00,0,0,false,false,CONFLICT
LR,29675,29675,8245958.50,32271.00,16384,20,true,true,OK
Leo,29695,29695,572274500.00,491458.00,49152,10,true,true,OK
GLL,29695,29695,53977187.50,80146.00,16384,10,true,true,OK
RNGLR,29695,29695,171359937.50,59645.50,16384,10,true,true,OK
BRNGLR,29695,29695,168168896.00,245229.00,16384,10,true,true,OK
CYK,29695,29695,0.00,0.00,0,0,false,false,TIMEOUT
LL,29695,29695,0.00,0.00,0,0,false,false,CONFLICT
LR,29695,29695,8256750.00,12979.50,16384,20,true,true,OK
Leo,29980,29980,562406020.50,2470125.00,16384,10,true,true,OK
GLL,29980,29980,52787646.00,65625.50,4341760,10,true,true,OK
RNGLR,29980,29980,83385770.50,119895.50,1425408,10,true,true,OK
BRNGLR,29980,29980,80767750.00,62312.50,32768,10,true,true,OK
CYK,29980,29980,0.00,0.00,0,0,false,false,TIMEOUT
LL,29980,29980,0.00,0.00,0,0,false,false,CONFLICT
LR,29980,29980,8283874.50,8396.00,16384,20,true,true,OK
Leo,30312,30312,568825687.50,5011646.00,81920,10,true,true,OK
GLL,30312,30312,53147770.50,52458.00,2228224,10,true,true,OK
RNGLR,30312,30312,75997667.00,112646.50,32768,10,true,true,OK
BRNGLR,30312,30312,72526083.50,88083.50,32768,10,true,true,OK
CYK,30312,30312,0.00,0.00,0,0,false,false,TIMEOUT
LL,30312,30312,0.00,0.00,0,0,false,false,CONFLICT
LR,30312,30312,8371771.00,13125.00,16384,20,true,true,OK
Leo,31124,31124,589624437.50,2245396.00,65536,10,true,true,OK
GLL,31124,31124,54523187.50,398229.50,5013504,10,true,true,OK
RNGLR,31124,31124,186411646.00,134125.00,1507328,10,true,true,OK
BRNGLR,31124,31124,183267937.50,104041.50,3014656,10,true,true,OK
CYK,31124,31124,0.00,0.00,0,0,false,false,TIMEOUT
LL,31124,31124,0.00,0.00,0,0,false,false,CONFLICT
LR,31124,31124,8598146.00,9062.50,16384,20,true,true,OK
Leo,32447,32447,603987229.50,1190312.00,32768,10,true,true,OK
GLL,32447,32447,57061812.50,178958.50,278528,10,true,true,OK
RNGLR,32447,32447,125193438.00,129500.50,229376,10,true,true,OK
BRNGLR,32447,32447,121734208.50,173916.50,16384,10,true,true,OK
CYK,32447,32447,0.00,0.00,0,0,false,false,TIMEOUT
LL,32447,32447,0.00,0.00,0,0,false,false,CONFLICT
LR,32447,32447,8993687.00,10229.00,16384,20,true,true,OK
Leo,32518,32518,606657812.50,6885646.00,131072,10,true,true,OK
GLL,32518,32518,57243333.00,113520.50,3948544,10,true,true,OK
RNGLR,32518,32518,202182437.50,49229.00,1572864,10,true,true,OK
BRNGLR,32518,32518,198731583.00,161791.00,16384,10,true,true,OK
CYK,32518,32518,0.00,0.00,0,0,false,false,TIMEOUT
LL,32518,32518,0.00,0.00,0,0,false,false,CONFLICT
LR,32518,32518,8990833.50,18458.00,16384,20,true,true,OK
Leo,33273,33273,619433666.50,3455479.00,65536,10,true,true,OK
GLL,33273,33273,60027813.00,201292.00,2277376,10,true,true,OK
RNGLR,33273,33273,110505708.00,71834.00,16384,10,true,true,OK
BRNGLR,33273,33273,107249458.50,116708.50,16384,10,true,true,OK
CYK,33273,33273,0.00,0.00,0,0,false,false,TIMEOUT
LL,33273,33273,0.00,0.00,0,0,false,false,CONFLICT
LR,33273,33273,9223104.00,20792.00,16384,20,true,true,OK
Leo,33473,33473,635429563.00,3205437.00,32768,10,true,true,OK
GLL,33473,33473,60688187.50,306770.50,3948544,10,true,true,OK
RNGLR,33473,33473,78855979.00,115687.50,16384,10,true,true,OK
BRNGLR,33473,33473,75357812.50,160312.50,16384,10,true,true,OK
CYK,33473,33473,0.00,0.00,0,0,false,false,TIMEOUT
LL,33473,33473,0.00,0.00,0,0,false,false,CONFLICT
LR,33473,33473,9238062.00,10958.00,16384,20,true,true,OK
Leo,33892,33892,644442000.50,5366167.00,98304,10,true,true,OK
GLL,33892,33892,61298187.50,244479.00,294912,10,true,true,OK
RNGLR,33892,33892,200703937.50,145083.00,16384,10,true,true,OK
BRNGLR,33892,33892,197268041.50,32395.50,16384,10,true,true,OK
CYK,33892,33892,0.00,0.00,0,0,false,false,TIMEOUT
LL,33892,33892,0.00,0.00,0,0,false,false,CONFLICT
LR,33892,33892,9420896.00,17812.50,16384,20,true,true,OK
Leo,34288,34288,642842687.50,6254271.00,65536,10,true,true,OK
GLL,34288,34288,61824520.50,179063.00,3473408,10,true,true,OK
RNGLR,34288,34288,121367521.00,57083.50,16384,10,true,true,OK
BRNGLR,34288,34288,117438687.00,223104.00,32768,10,true,true,OK
CYK,34288,34288,0.00,0.00,0,0,false,false,TIMEOUT
LL,34288,34288,0.00,0.00,0,0,false,false,CONFLICT
LR,34288,34288,9497812.50,14312.50,16384,20,true,true,OK
Leo,34290,34290,660482854.00,4595896.50,114688,10,true,true,OK
GLL,34290,34290,62441041.50,133062.50,3751936,10,true,true,OK
RNGLR,34290,34290,223659229.50,83937.50,1376256,10,true,true,OK
BRNGLR,34290,34290,220209396.00,134250.00,16384,10,true,true,OK
CYK,34290,34290,0.00,0.00,0,0,false,false,TIMEOUT
LL,34290,34290,0.00,0.00,0,0,false,false,CONFLICT
LR,34290,34290,9548541.50,12541.50,16384,20,true,true,OK
Leo,34577,34577,645447812.00,3275708.50,16384,10,true,true,OK
GLL,34577,34577,61601062.50,87208.00,4046848,10,true,true,OK
RNGLR,34577,34577,77892333.00,100604.00,32768,10,true,true,OK
BRNGLR,34577,34577,74335625.00,119479.50,16384,10,true,true,OK
CYK,34577,34577,0.00,0.00,0,0,false,false,TIMEOUT
LL,34577,34577,0.00,0.00,0,0,false,false,CONFLICT
LR,34577,34577,9572458.50,14771.00,16384,20,true,true,OK
Leo,34982,34982,661777187.50,5575271.00,131072,10,true,true,OK
GLL,34982,34982,63716208.50,36083.50,2506752,10,true,true,OK
RNGLR,34982,34982,232231687.00,246271.00,16384,10,true,true,OK
BRNGLR,34982,34982,229128729.50,188375.00,16384,10,true,true,OK
CYK,34982,34982,0.00,0.00,0,0,false,false,TIMEOUT
LL,34982,34982,0.00,0.00,0,0,false,false,CONFLICT
LR,34982,34982,9745750.00,17438.00,16384,20,true,true,OK
Leo,35030,35030,648431646.00,305354.50,81920,10,true,true,OK
GLL,35030,35030,63804646.00,26417.00,3964928,10,true,true,OK
RNGLR,35030,35030,154775021.00,82354.00,16384,10,true,true,OK
BRNGLR,35030,35030,150891979.00,147042.00,16384,10,true,true,OK
CYK,35030,35030,0.00,0.00,0,0,false,false,TIMEOUT
LL,35030,35030,0.00,0.00,0,0,false,false,CONFLICT
LR,35030,35030,9725041.50,26271.00,16384,20,true,true,OK
Leo,35125,35125,665064104.00,8677437.50,49152,10,true,true,OK
GLL,35125,35125,63769166.50,59645.50,3686400,10,true,true,OK
RNGLR,35125,35125,234422146.00,177375.50,5079040,10,true,true,OK
BRNGLR,35125,35125,230754229.00,151583.50,16384,10,true,true,OK
CYK,35125,35125,0.00,0.00,0,0,false,false,TIMEOUT
LL,35125,35125,0.00,0.00,0,0,false,false,CONFLICT
LR,35125,35125,9753166.00,17187.50,16384,20,true,true,OK
Leo,37099,37099,696462479.50,1965271.00,32768,10,true,true,OK
GLL,37099,37099,66601896.00,135604.00,6750208,10,true,true,OK
RNGLR,37099,37099,259266250.50,91813.00,3702784,10,true,true,OK
BRNGLR,37099,37099,255020104.00,141500.50,16384,10,true,true,OK
CYK,37099,37099,0.00,0.00,0,0,false,false,TIMEOUT
LL,37099,37099,0.00,0.00,0,0,false,false,CONFLICT
LR,37099,37099,10333271.00,23833.50,16384,20,true,true,OK
Leo,37455,37455,719067667.00,17973354.00,16384,10,true,true,OK
GLL,37455,37455,68741083.50,836312.50,16384,10,true,true,OK
RNGLR,37455,37455,264188896.00,105603.50,65536,10,true,true,OK
BRNGLR,37455,37455,259994000.00,105979.50,16384,10,true,true,OK
CYK,37455,37455,0.00,0.00,0,0,false,false,TIMEOUT
LL,37455,37455,0.00,0.00,0,0,false,false,CONFLICT
LR,37455,37455,10449083.50,21563.00,16384,20,true,true,OK
Leo,38331,38331,687169916.50,1275083.00,32768,10,true,true,OK
GLL,38331,38331,71111896.00,189208.00,4603904,10,true,true,OK
RNGLR,38331,38331,145209646.00,228270.50,16384,10,true,true,OK
BRNGLR,38331,38331,140828395.50,236187.50,16384,10,true,true,OK
CYK,38331,38331,0.00,0.00,0,0,false,false,TIMEOUT
LL,38331,38331,0.00,0.00,0,0,false,false,CONFLICT
LR,38331,38331,10608458.00,10750.50,16384,20,true,true,OK
Leo,38916,38916,693293792.00,1346208.50,131072,10,true,true,OK
GLL,38916,38916,72102437.50,40854.00,4620288,10,true,true,OK
RNGLR,38916,38916,106152021.00,147333.00,16384,10,true,true,OK
BRNGLR,38916,38916,101632041.50,95188.00,16384,10,true,true,OK
CYK,38916,38916,0.00,0.00,0,0,false,false,TIMEOUT
LL,38916,38916,0.00,0.00,0,0,false,false,CONFLICT
LR,38916,38916,10767729.00,20583.50,16384,20,true,true,OK
Leo,39378,39378,697252791.50,966416.50,131072,10,true,true,OK
GLL,39378,39378,72120083.50,171791.50,3194880,10,true,true,OK
RNGLR,39378,39378,109698895.50,286208.50,16384,10,true,true,OK
BRNGLR,39378,39378,105546979.50,89541.50,16384,10,true,true,OK
CYK,39378,39378,0.00,0.00,0,0,false,false,TIMEOUT
LL,39378,39378,0.00,0.00,0,0,false,false,CONFLICT
LR,39378,39378,10916021.00,14291.50,16384,20,true,true,OK
Leo,39637,39637,714115250.00,1020875.00,131072,10,true,true,OK
GLL,39637,39637,73574270.50,126104.00,16384,10,true,true,OK
RNGLR,39637,39637,295270000.00,208979.00,16384,10,true,true,OK
BRNGLR,39637,39637,290739229.50,191333.50,16384,10,true,true,OK
CYK,39637,39637,0.00,0.00,0,0,false,false,TIMEOUT
LL,39637,39637,0.00,0.00,0,0,false,false,CONFLICT
LR,39637,39637,11080312.50,27958.50,16384,20,true,true,OK
Leo,39765,39765,714600979.00,936916.50,49152,10,true,true,OK
GLL,39765,39765,74242562.50,118292.00,1392640,10,true,true,OK
RNGLR,39765,39765,205771187.50,260687.50,16384,10,true,true,OK
BRNGLR,39765,39765,201635458.00,286187.00,16384,10,true,true,OK
